rank,player,team,game,pitcher,odds,consensus_score,composite_sim_score,correlation_score,matchup_score,pitcher_splits_score,per_pitch_score,weather_environment_score,market_score,estimated_plate_appearances,raw_hr_probability,adjusted_hr_probability,no_hr_probability,two_plus_hr_probability,market_implied_probability,model_fair_odds,ev_percent,edge_vs_market,book_tax_estimate,probability_tier,value_label,betting_tier,consensus_decision,consensus_confidence
162,Maikel Garcia,Kansas City Royals,Kansas City Royals @ St. Louis Cardinals,Dustin May,950,53.92,54.41,,50.30,55.60,63.00,51.00,50.00,3.93,5.69%,6.15%,93.85%,0.159%,9.52%,1525,-35.39%,-3.37%,3.37%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
163,Matt Chapman,San Francisco Giants,San Francisco Giants @ Athletics,Aaron Civale,564,38.76,44.52,,34.60,40.80,56.60,52.00,58.00,3.93,4.40%,6.11%,93.89%,0.157%,15.06%,1538,-59.46%,-8.95%,8.95%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
164,MJ Melendez,New York Mets,New York Yankees @ New York Mets,Cam Schlittler,790,50.36,50.35,,50.00,50.00,50.00,50.00,53.00,3.93,5.39%,6.09%,93.91%,0.156%,11.24%,1541,-45.77%,-5.14%,5.14%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
165,Brice Matthews,Houston Astros,Texas Rangers @ Houston Astros,Jack Leiter,557,38.92,44.19,,41.80,42.20,46.70,53.70,56.00,3.93,4.34%,6.08%,93.92%,0.155%,15.22%,1544,-60.03%,-9.14%,9.14%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
166,Trevor Story,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,760,53.84,54.18,,56.20,57.00,57.50,45.70,49.00,3.93,5.30%,6.06%,93.94%,0.154%,11.63%,1549,-47.86%,-5.56%,5.56%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
167,Yandy Díaz,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,730,45.21,48.51,,41.10,45.70,61.70,48.40,53.00,3.93,5.08%,5.92%,94.08%,0.147%,12.05%,1591,-50.90%,-6.13%,6.13%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
168,Ryan O'Hearn,Pittsburgh Pirates,Philadelphia Phillies @ Pittsburgh Pirates,Aaron Nola,790,53.10,53.65,,50.50,56.90,59.90,45.30,51.00,3.93,5.15%,5.88%,94.12%,0.145%,11.24%,1600,-47.64%,-5.35%,5.35%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
169,Marcus Semien,New York Mets,New York Yankees @ New York Mets,Cam Schlittler,825,51.49,51.85,,49.80,47.60,60.70,48.20,53.00,3.93,5.15%,5.83%,94.17%,0.143%,10.81%,1617,-46.11%,-4.99%,4.99%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
170,Jesús Sánchez,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,Ty Madden,760,49.44,52.49,,53.70,55.00,60.80,43.30,49.00,3.93,4.96%,5.76%,94.24%,0.139%,11.63%,1637,-50.50%,-5.87%,5.87%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
171,Carlos Narváez,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,875,51.84,54.98,,58.10,62.00,61.60,45.70,44.00,3.93,5.12%,5.74%,94.26%,0.138%,10.26%,1642,-44.03%,-4.52%,4.52%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
172,Adolis García,Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,Braxton Ashcraft,790,49.58,52.67,,51.90,52.20,64.80,44.80,51.00,3.93,4.99%,5.74%,94.26%,0.138%,11.24%,1644,-48.95%,-5.50%,5.50%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
173,Cam Smith,Houston Astros,Texas Rangers @ Houston Astros,Jack Leiter,710,43.83,46.77,,41.80,48.60,47.60,53.70,53.00,3.93,4.78%,5.69%,94.31%,0.136%,12.35%,1658,-53.91%,-6.66%,6.66%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
174,Alejandro Osuna,Texas Rangers,Texas Rangers @ Houston Astros,Spencer Arrighetti,1000,51.32,51.91,,49.00,60.40,48.40,53.00,48.00,3.93,5.16%,5.63%,94.37%,0.133%,9.09%,1677,-38.09%,-3.46%,3.46%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
175,Leody Taveras,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,Zack Littell,820,50.36,50.35,,50.00,50.00,50.00,50.00,53.00,3.93,4.89%,5.61%,94.39%,0.132%,10.87%,1683,-48.40%,-5.26%,5.26%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
176,Oswald Peraza,Los Angeles Angels,Los Angeles Dodgers @ Los Angeles Angels,Blake Snell,820,50.36,50.35,,50.00,50.00,50.00,50.00,53.00,3.93,4.89%,5.61%,94.39%,0.132%,10.87%,1683,-48.40%,-5.26%,5.26%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
177,Masataka Yoshida,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,1040,51.82,55.09,,56.70,64.10,61.20,45.70,44.00,3.93,5.17%,5.60%,94.40%,0.132%,8.77%,1685,-36.14%,-3.17%,3.17%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
178,Pedro Pagés,St. Louis Cardinals,Kansas City Royals @ St. Louis Cardinals,Michael Wacha,840,47.55,50.50,,44.80,48.30,61.20,51.70,55.00,3.93,4.92%,5.60%,94.40%,0.132%,10.64%,1685,-47.33%,-5.03%,5.03%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
179,Bo Bichette,New York Mets,New York Yankees @ New York Mets,Cam Schlittler,880,50.24,50.77,,49.40,47.20,59.70,48.20,48.00,3.93,4.96%,5.59%,94.41%,0.131%,10.20%,1688,-45.20%,-4.61%,4.61%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
180,José Tena,Washington Nationals,Baltimore Orioles @ Washington Nationals,Shane Baz,850,50.36,50.35,,50.00,50.00,50.00,50.00,53.00,3.93,4.89%,5.57%,94.43%,0.130%,10.53%,1696,-47.10%,-4.96%,4.96%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
181,Daniel Schneemann,Cleveland Guardians,Cincinnati Reds @ Cleveland Guardians,Andrew Abbott,820,49.78,49.85,,50.00,50.00,50.00,50.00,49.00,3.93,4.81%,5.53%,94.47%,0.129%,10.87%,1707,-49.08%,-5.34%,5.34%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
182,Jake McCarthy,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,Merrill Kelly,820,46.10,49.73,,36.20,52.20,62.00,55.20,53.00,3.93,4.79%,5.52%,94.48%,0.128%,10.87%,1713,-49.26%,-5.35%,5.35%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
183,Ozzie Albies,Atlanta Braves,Boston Red Sox @ Atlanta Braves,Connelly Early,590,39.65,45.68,,37.60,42.70,62.70,45.70,52.00,3.93,3.80%,5.51%,94.49%,0.127%,14.49%,1715,-61.99%,-8.98%,8.98%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
184,Jose Altuve,Houston Astros,Texas Rangers @ Houston Astros,Jack Leiter,600,33.59,41.10,,39.10,38.30,44.50,53.70,56.00,3.93,3.82%,5.49%,94.51%,0.127%,14.29%,1720,-61.54%,-8.79%,8.79%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
185,Nico Hoerner,Chicago Cubs,Chicago Cubs @ Chicago White Sox,Sean Burke,1120,51.18,51.51,,48.60,51.20,56.60,51.10,50.00,3.93,5.09%,5.46%,94.54%,0.125%,8.20%,1731,-33.37%,-2.74%,2.74%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
186,Brett Baty,New York Mets,New York Yankees @ New York Mets,Cam Schlittler,1040,50.50,51.02,,48.30,49.90,58.70,48.20,48.00,3.93,5.01%,5.46%,94.54%,0.125%,8.77%,1732,-37.78%,-3.31%,3.31%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
187,Blaze Alexander,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,Zack Littell,880,49.56,49.70,,50.00,50.00,50.00,50.00,48.00,3.93,4.78%,5.43%,94.57%,0.124%,10.20%,1741,-46.76%,-4.77%,4.77%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
188,Austin Wells,New York Yankees,New York Yankees @ New York Mets,Clay Holmes,920,49.56,49.70,,50.00,50.00,50.00,50.00,48.00,3.93,4.78%,5.38%,94.62%,0.122%,9.80%,1757,-45.08%,-4.42%,4.42%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
189,Richie Palacios,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,920,49.56,49.70,,50.00,50.00,50.00,50.00,48.00,3.93,4.78%,5.38%,94.62%,0.122%,9.80%,1757,-45.08%,-4.42%,4.42%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
190,Anthony Volpe,New York Yankees,New York Yankees @ New York Mets,Clay Holmes,920,49.56,49.70,,50.00,50.00,50.00,50.00,48.00,3.93,4.78%,5.38%,94.62%,0.122%,9.80%,1757,-45.08%,-4.42%,4.42%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
191,Vaughn Grissom,Los Angeles Angels,Los Angeles Dodgers @ Los Angeles Angels,Blake Snell,940,49.56,49.70,,50.00,50.00,50.00,50.00,48.00,3.93,4.78%,5.36%,94.64%,0.121%,9.62%,1765,-44.24%,-4.25%,4.25%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
192,Jung Hoo Lee,San Francisco Giants,San Francisco Giants @ Athletics,Aaron Civale,760,38.85,45.05,,31.80,42.90,61.30,52.00,55.00,3.93,4.49%,5.35%,94.65%,0.120%,11.63%,1770,-54.02%,-6.28%,6.28%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
193,Spencer Horwitz,Pittsburgh Pirates,Philadelphia Phillies @ Pittsburgh Pirates,Aaron Nola,920,49.12,49.41,,50.00,50.00,50.00,50.00,46.00,3.93,4.73%,5.34%,94.66%,0.120%,9.80%,1773,-45.53%,-4.46%,4.46%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
194,Marcell Ozuna,Pittsburgh Pirates,Philadelphia Phillies @ Pittsburgh Pirates,Aaron Nola,880,52.88,53.67,,52.20,55.50,63.00,45.30,46.00,3.93,4.66%,5.32%,94.68%,0.119%,10.20%,1779,-47.85%,-4.88%,4.88%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
195,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,Merrill Kelly,880,44.90,48.50,,37.60,51.50,58.70,55.20,48.00,3.93,4.58%,5.25%,94.75%,0.116%,10.20%,1804,-48.53%,-4.95%,4.95%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
196,Kyle Isbel,Kansas City Royals,Kansas City Royals @ St. Louis Cardinals,Dustin May,1120,50.00,50.00,,50.00,50.00,50.00,50.00,50.00,3.93,4.83%,5.24%,94.76%,0.115%,8.20%,1810,-36.12%,-2.96%,2.96%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
197,Tristan Peters,Chicago White Sox,Chicago Cubs @ Chicago White Sox,Edward Cabrera,1200,50.00,50.00,,50.00,50.00,50.00,50.00,50.00,3.93,4.83%,5.18%,94.82%,0.112%,7.69%,1832,-32.72%,-2.52%,2.52%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
198,Rafael Marchán,Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,Braxton Ashcraft,1120,49.12,49.41,,50.00,50.00,50.00,50.00,46.00,3.93,4.73%,5.15%,94.85%,0.111%,8.20%,1843,-37.21%,-3.05%,3.05%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
199,Bryce Teodosio,Los Angeles Angels,Los Angeles Dodgers @ Los Angeles Angels,Blake Snell,1200,49.56,49.70,,50.00,50.00,50.00,50.00,48.00,3.93,4.78%,5.13%,94.87%,0.111%,7.69%,1849,-33.30%,-2.56%,2.56%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
200,Hyeseong Kim,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,Jack Kochanowicz,1200,49.56,49.70,,50.00,50.00,50.00,50.00,48.00,3.93,4.78%,5.13%,94.87%,0.111%,7.69%,1849,-33.30%,-2.56%,2.56%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
201,Nolan Schanuel,Los Angeles Angels,Los Angeles Dodgers @ Los Angeles Angels,Blake Snell,1260,49.56,49.70,,50.00,50.00,50.00,50.00,48.00,3.93,4.78%,5.09%,94.91%,0.109%,7.35%,1865,-30.77%,-2.26%,2.26%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
202,Brandon Valenzuela,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,Ty Madden,1000,45.18,48.03,,50.00,50.00,50.00,50.00,44.00,3.93,4.50%,5.05%,94.95%,0.107%,9.09%,1881,-44.47%,-4.04%,4.04%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
203,Jesus Rodriguez,San Francisco Giants,San Francisco Giants @ Athletics,Aaron Civale,820,43.09,46.45,,35.50,45.30,55.90,52.00,55.00,3.93,4.23%,5.02%,94.98%,0.106%,10.87%,1890,-53.77%,-5.84%,5.84%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
204,Henry Davis,Pittsburgh Pirates,Philadelphia Phillies @ Pittsburgh Pirates,Aaron Nola,900,51.07,51.75,,50.30,53.10,58.90,45.30,46.00,3.93,4.33%,5.01%,94.99%,0.105%,10.00%,1896,-49.89%,-4.99%,4.99%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
205,Brayan Rocchio,Cleveland Guardians,Cincinnati Reds @ Cleveland Guardians,Andrew Abbott,1040,45.18,48.03,,50.00,50.00,50.00,50.00,44.00,3.93,4.50%,5.01%,94.99%,0.105%,8.77%,1896,-42.89%,-3.76%,3.76%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
206,Xander Bogaerts,San Diego Padres,San Diego Padres @ Seattle Mariners,Emerson Hancock,860,40.60,46.70,,39.60,44.00,64.80,49.00,48.00,3.93,4.27%,5.01%,94.99%,0.105%,10.42%,1897,-51.92%,-5.41%,5.41%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
207,Miguel Andujar,San Diego Padres,San Diego Padres @ Seattle Mariners,Emerson Hancock,900,39.47,45.70,,37.00,43.30,63.80,49.00,48.00,3.93,4.10%,4.81%,95.19%,0.097%,10.00%,1980,-51.91%,-5.19%,5.19%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
208,Brandon Marsh,Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,Braxton Ashcraft,1000,46.90,50.21,,46.00,54.30,59.90,44.80,46.00,3.93,4.07%,4.67%,95.33%,0.092%,9.09%,2041,-48.63%,-4.42%,4.42%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
209,Matt McLain,Cincinnati Reds,Cincinnati Reds @ Cleveland Guardians,Tanner Bibee,1000,46.29,49.67,,47.50,51.00,61.00,45.10,44.00,3.93,3.98%,4.59%,95.41%,0.088%,9.09%,2079,-49.52%,-4.50%,4.50%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
210,Jake Fraley,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,970,38.61,44.49,,38.30,44.00,56.20,48.40,48.00,3.93,3.89%,4.55%,95.45%,0.087%,9.35%,2098,-51.33%,-4.80%,4.80%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
211,Nick Gonzales,Pittsburgh Pirates,Philadelphia Phillies @ Pittsburgh Pirates,Aaron Nola,1260,49.75,50.52,,46.60,52.10,58.10,45.30,46.00,3.93,4.12%,4.51%,95.49%,0.085%,7.35%,2118,-38.69%,-2.84%,2.84%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
212,Chase Meidroth,Chicago White Sox,Chicago Cubs @ Chicago White Sox,Edward Cabrera,1260,40.22,45.79,,41.30,44.40,55.90,51.70,50.00,3.93,4.12%,4.50%,95.50%,0.085%,7.35%,2120,-38.74%,-2.85%,2.85%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
213,Nick Fortes,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,1050,38.51,44.41,,38.30,43.20,56.80,48.40,48.00,3.93,3.88%,4.46%,95.54%,0.084%,8.70%,2143,-48.72%,-4.24%,4.24%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
214,Luis Arraez,San Francisco Giants,San Francisco Giants @ Athletics,Aaron Civale,1050,37.79,43.94,,32.60,44.90,56.00,52.00,50.00,3.93,3.80%,4.39%,95.61%,0.081%,8.70%,2178,-49.52%,-4.31%,4.31%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
215,Masyn Winn,St. Louis Cardinals,Kansas City Royals @ St. Louis Cardinals,Michael Wacha,1120,38.44,43.99,,39.20,43.00,51.50,51.70,50.00,3.93,3.81%,4.34%,95.66%,0.079%,8.20%,2206,-47.10%,-3.86%,3.86%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
216,Victor Scott II,St. Louis Cardinals,Kansas City Royals @ St. Louis Cardinals,Michael Wacha,1500,39.17,44.80,,39.00,44.90,53.20,51.70,50.00,3.93,3.95%,4.22%,95.78%,0.075%,6.25%,2267,-32.42%,-2.03%,2.03%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
217,Colt Keith,Detroit Tigers,Toronto Blue Jays @ Detroit Tigers,Trey Yesavage,880,38.32,46.27,,44.70,49.50,60.00,43.30,44.00,3.93,3.40%,4.21%,95.79%,0.075%,10.20%,2273,-58.70%,-5.99%,5.99%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
218,Cedric Mullins,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,980,36.19,42.25,,34.60,39.50,55.20,48.40,48.00,3.93,3.51%,4.20%,95.80%,0.074%,9.26%,2279,-54.60%,-5.06%,5.06%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
219,Ha-Seong Kim,Atlanta Braves,Boston Red Sox @ Atlanta Braves,Connelly Early,900,43.10,46.11,,45.60,47.80,50.00,45.70,44.00,3.93,3.37%,4.17%,95.83%,0.073%,10.00%,2300,-58.34%,-5.83%,5.83%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
220,TJ Friedl,Cincinnati Reds,Cincinnati Reds @ Cleveland Guardians,Tanner Bibee,1140,41.71,47.62,,43.90,50.30,61.00,45.10,44.00,3.93,3.63%,4.16%,95.84%,0.073%,8.06%,2304,-48.43%,-3.91%,3.91%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
221,Ben Williamson,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,1200,37.24,43.24,,36.10,41.30,56.00,48.40,48.00,3.93,3.68%,4.16%,95.84%,0.073%,7.69%,2302,-45.88%,-3.53%,3.53%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
222,Taylor Walls,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,1300,37.60,43.59,,36.40,42.40,56.00,48.40,48.00,3.93,3.74%,4.15%,95.85%,0.072%,7.14%,2310,-41.90%,-2.99%,2.99%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
223,Freddy Fermin,San Diego Padres,San Diego Padres @ Seattle Mariners,Emerson Hancock,1150,36.84,42.75,,36.20,40.80,54.00,49.00,48.00,3.93,3.60%,4.13%,95.87%,0.072%,8.00%,2323,-48.40%,-3.87%,3.87%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
224,Bryson Stott,Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,Braxton Ashcraft,1250,42.14,47.90,,44.50,50.70,60.10,44.80,46.00,3.93,3.68%,4.12%,95.88%,0.071%,7.41%,2325,-44.33%,-3.28%,3.28%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
225,Wenceel Pérez,Detroit Tigers,Toronto Blue Jays @ Detroit Tigers,Trey Yesavage,1200,41.65,47.56,,45.10,49.30,61.50,43.30,44.00,3.93,3.62%,4.11%,95.89%,0.071%,7.69%,2336,-46.62%,-3.59%,3.59%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
226,Jonny DeLuca,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,990,35.56,41.41,,35.50,38.70,51.30,48.40,48.00,3.93,3.37%,4.07%,95.93%,0.070%,9.17%,2358,-55.66%,-5.11%,5.11%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
227,Andrés Giménez,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,Ty Madden,980,40.13,45.80,,45.50,47.10,55.60,43.30,44.00,3.93,3.32%,4.03%,95.97%,0.068%,9.26%,2381,-56.46%,-5.23%,5.23%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
228,Ryan Vilade,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,1060,35.79,41.56,,36.10,40.00,49.80,48.40,48.00,3.93,3.40%,4.02%,95.98%,0.068%,8.62%,2385,-53.32%,-4.60%,4.60%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
229,Trea Turner,Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,Braxton Ashcraft,1020,40.26,45.82,,44.90,45.60,56.10,44.80,46.00,3.93,3.32%,3.99%,96.01%,0.067%,8.93%,2404,-55.27%,-4.93%,4.93%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
230,Matt Vierling,Detroit Tigers,Toronto Blue Jays @ Detroit Tigers,Trey Yesavage,1000,36.49,44.43,,42.60,45.70,58.20,43.30,44.00,3.93,3.09%,3.81%,96.19%,0.061%,9.09%,2527,-58.13%,-5.28%,5.28%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
231,Ernie Clement,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,Ty Madden,1150,36.39,44.11,,45.10,44.90,55.10,43.30,44.00,3.93,3.03%,3.63%,96.37%,0.055%,8.00%,2657,-54.66%,-4.37%,4.37%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
232,Mauricio Dubón,Atlanta Braves,Boston Red Sox @ Atlanta Braves,Connelly Early,930,34.11,42.60,,34.50,44.30,59.10,45.70,44.00,3.93,2.77%,3.61%,96.39%,0.055%,9.71%,2673,-62.86%,-6.10%,6.10%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
233,Alec Bohm,Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,Braxton Ashcraft,1400,36.48,44.37,,42.30,43.40,59.10,44.80,46.00,3.93,3.07%,3.51%,96.49%,0.052%,6.67%,2753,-47.42%,-3.16%,3.16%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
234,Zach McKinstry,Detroit Tigers,Toronto Blue Jays @ Detroit Tigers,Trey Yesavage,1200,31.53,39.45,,37.00,39.70,48.30,43.30,44.00,3.93,2.50%,3.12%,96.88%,0.041%,7.69%,3102,-59.40%,-4.57%,4.57%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
=======
1,Jeff McNeil,Athletics,St. Louis Cardinals @ Athletics,Matthew Liberatore,1200,63.56,62.39,49.61,58.40,67.90,65.60,61.30,58.00,4.05,9.79%,9.54%,90.46%,0.382%,7.69%,948,24.05%,1.85%,0.00%,LEAN_PROBABILITY,PLUS_EV,BETTABLE_VALUE,THIN,LOW
2,Nick Kurtz,Athletics,St. Louis Cardinals @ Athletics,Matthew Liberatore,333,76.75,72.97,53.45,70.20,75.00,80.70,61.30,69.00,4.43,16.92%,18.40%,81.60%,1.422%,23.09%,443,-20.33%,-4.69%,4.69%,TOP_PROBABILITY,TAXED_PRICE,PROBABILITY_PLAY,STRONG_PLAY,MEDIUM_HIGH
3,Ian Happ,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,430,73.74,70.81,53.05,68.50,78.10,75.10,57.60,64.00,4.05,14.31%,15.22%,84.78%,0.973%,18.87%,557,-19.34%,-3.65%,3.65%,STRONG_PROBABILITY,TAXED_PRICE,PROBABILITY_PLAY,PLAYABLE,MEDIUM
4,Luke Raley,Seattle Mariners,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,474,73.28,70.77,54.65,72.30,79.90,73.60,57.80,56.00,4.05,14.29%,14.91%,85.09%,0.934%,17.42%,571,-14.40%,-2.51%,2.51%,STRONG_PROBABILITY,FAIR_OR_THIN,PROBABILITY_PLAY,PLAYABLE,MEDIUM
5,Tyler Soderstrom,Athletics,St. Louis Cardinals @ Athletics,Matthew Liberatore,475,71.61,68.35,52.67,65.30,68.60,75.10,61.30,66.00,4.05,13.67%,14.42%,85.58%,0.873%,17.39%,594,-17.10%,-2.97%,2.97%,STRONG_PROBABILITY,FAIR_OR_THIN,PROBABILITY_PLAY,PLAYABLE,MEDIUM
6,Brent Rooker,Athletics,St. Louis Cardinals @ Athletics,Matthew Liberatore,310,74.53,70.71,52.79,66.30,72.10,77.80,61.30,69.00,4.43,15.78%,17.85%,82.15%,1.338%,24.39%,460,-26.81%,-6.54%,6.54%,TOP_PROBABILITY,TAXED_PRICE,WATCHLIST,STRONG_PLAY,MEDIUM_HIGH
7,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,398,70.89,68.53,51.82,67.90,73.80,78.70,47.10,59.00,4.05,13.17%,14.55%,85.45%,0.889%,20.08%,587,-27.55%,-5.53%,5.53%,STRONG_PROBABILITY,TAXED_PRICE,WATCHLIST,PLAYABLE,MEDIUM
8,Corey Seager,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,441,69.88,68.54,51.92,65.90,74.70,81.00,52.20,56.00,4.05,13.17%,14.23%,85.77%,0.851%,18.48%,603,-23.00%,-4.25%,4.25%,STRONG_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM
