player,player_key,team,team_key,game,game_key,market,line,odds,book,consensus_odds,trusted_books_count,trusted_books,raw_books_seen,removed_outliers,odds_quality,source_file
Tyler Freeman,tyler freeman,Colorado Rockies,colorado rockies,Arizona Diamondbacks @ Colorado Rockies,arizona diamondbacks @ colorado rockies,HR,0.5,880,FanDuel,825,4,FanDuel:+880 | DraftKings:+850 | BetMGM:+800 | Caesars:+750,FanDuel:+880 | DraftKings:+850 | BetMGM:+800 | Caesars:+750 | FanDuel:+880,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Ha-Seong Kim,ha seong kim,Atlanta Braves,atlanta braves,Boston Red Sox @ Atlanta Braves,boston red sox @ atlanta braves,HR,0.5,900,BetMGM,830,4,BetMGM:+900 | DraftKings:+840 | FanDuel:+820 | Caesars:+750,BetMGM:+900 | DraftKings:+840 | FanDuel:+820 | Caesars:+750,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Jake Fraley,jake fraley,Tampa Bay Rays,tampa bay rays,Miami Marlins @ Tampa Bay Rays,miami marlins @ tampa bay rays,HR,0.5,970,DraftKings,835,4,DraftKings:+970 | FanDuel:+920 | Caesars:+750 | BetMGM:+725,DraftKings:+970 | FanDuel:+920 | Caesars:+750 | BetMGM:+725 | DraftKings:+970,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Colt Keith,colt keith,Detroit Tigers,detroit tigers,Toronto Blue Jays @ Detroit Tigers,toronto blue jays @ detroit tigers,HR,0.5,880,FanDuel,868,4,FanDuel:+880 | BetMGM:+875 | DraftKings:+860 | Caesars:+850,FanDuel:+880 | BetMGM:+875 | DraftKings:+860 | Caesars:+850 | FanDuel:+880,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Maikel Garcia,maikel garcia,Kansas City Royals,kansas city royals,Kansas City Royals @ St. Louis Cardinals,kansas city royals @ st louis cardinals,HR,0.5,950,BetMGM,880,4,BetMGM:+950 | DraftKings:+880 | FanDuel:+880 | Caesars:+850,BetMGM:+950 | DraftKings:+880 | FanDuel:+880 | Caesars:+850 | BetMGM:+950,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Spencer Horwitz,spencer horwitz,Pittsburgh Pirates,pittsburgh pirates,Philadelphia Phillies @ Pittsburgh Pirates,philadelphia phillies @ pittsburgh pirates,HR,0.5,920,FanDuel,880,4,FanDuel:+920 | DraftKings:+910 | Caesars:+850 | BetMGM:+800,FanDuel:+920 | DraftKings:+910 | Caesars:+850 | BetMGM:+800 | FanDuel:+920,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Richie Palacios,richie palacios,Tampa Bay Rays,tampa bay rays,Miami Marlins @ Tampa Bay Rays,miami marlins @ tampa bay rays,HR,0.5,920,FanDuel,893,4,FanDuel:+920 | DraftKings:+910 | BetMGM:+875 | Caesars:+850,FanDuel:+920 | DraftKings:+910 | BetMGM:+875 | Caesars:+850,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Mauricio Dubón,mauricio dubon,Atlanta Braves,atlanta braves,Boston Red Sox @ Atlanta Braves,boston red sox @ atlanta braves,HR,0.5,930,DraftKings,910,4,DraftKings:+930 | FanDuel:+920 | BetMGM:+900 | Caesars:+850,DraftKings:+930 | FanDuel:+920 | BetMGM:+900 | Caesars:+850,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Brandon Valenzuela,brandon valenzuela,Toronto Blue Jays,toronto blue jays,Toronto Blue Jays @ Detroit Tigers,toronto blue jays @ detroit tigers,HR,0.5,1000,DraftKings,915,4,DraftKings:+1000 | FanDuel:+980 | Caesars:+850 | BetMGM:+750,DraftKings:+1000 | FanDuel:+980 | Caesars:+850 | BetMGM:+750 | DraftKings:+1000,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Jonny DeLuca,jonny deluca,Tampa Bay Rays,tampa bay rays,Tampa Bay Rays @ Boston Red Sox,tampa bay rays @ boston red sox,HR,0.5,990,DraftKings,915,4,DraftKings:+990 | FanDuel:+980 | Caesars:+850 | BetMGM:+775,DraftKings:+990 | FanDuel:+980 | Caesars:+850 | BetMGM:+775,0,CLEAN_CONSENSUS,sgo_best_lines.csv
J.P. Crawford,jp crawford,Seattle Mariners,seattle mariners,San Diego Padres @ Seattle Mariners,san diego padres @ seattle mariners,HR,0.5,980,FanDuel,925,4,FanDuel:+980 | DraftKings:+950 | BetMGM:+900 | Caesars:+850,FanDuel:+980 | DraftKings:+950 | BetMGM:+900 | Caesars:+850,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Andrés Giménez,andres gimenez,Toronto Blue Jays,toronto blue jays,Toronto Blue Jays @ Detroit Tigers,toronto blue jays @ detroit tigers,HR,0.5,980,FanDuel,930,4,FanDuel:+980 | DraftKings:+960 | BetMGM:+900 | Caesars:+850,FanDuel:+980 | DraftKings:+960 | BetMGM:+900 | Caesars:+850,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Brett Baty,brett baty,New York Mets,new york mets,New York Yankees @ New York Mets,new york yankees @ new york mets,HR,0.5,1040,FanDuel,935,4,FanDuel:+1040 | DraftKings:+1020 | Caesars:+850 | BetMGM:+775,FanDuel:+1040 | DraftKings:+1020 | Caesars:+850 | BetMGM:+775 | FanDuel:+1040,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Cole Young,cole young,Seattle Mariners,seattle mariners,San Diego Padres @ Seattle Mariners,san diego padres @ seattle mariners,HR,0.5,1350,BetMGM,935,4,BetMGM:+1350 | Caesars:+950 | FanDuel:+920 | DraftKings:+890,BetMGM:+1350 | Caesars:+950 | FanDuel:+920 | DraftKings:+890 | BetMGM:+1350,1,USABLE_CONSENSUS,sgo_best_lines.csv
Alejandro Osuna,alejandro osuna,Texas Rangers,texas rangers,Texas Rangers @ Houston Astros,texas rangers @ houston astros,HR,0.5,1000,DraftKings,940,4,DraftKings:+1000 | FanDuel:+980 | BetMGM:+900 | Caesars:+850,DraftKings:+1000 | FanDuel:+980 | BetMGM:+900 | Caesars:+850 | DraftKings:+1000,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Cedric Mullins,cedric mullins,Tampa Bay Rays,tampa bay rays,Miami Marlins @ Tampa Bay Rays,miami marlins @ tampa bay rays,HR,0.5,980,FanDuel,940,4,FanDuel:+980 | DraftKings:+980 | BetMGM:+900 | Caesars:+850,FanDuel:+980 | DraftKings:+980 | BetMGM:+900 | Caesars:+850 | BetMGM:+725 | DraftKings:+720 | FanDuel:+710 | Caesars:+625,4,CLEANED_CONSENSUS,sgo_best_lines.csv
Isaac Collins,isaac collins,Kansas City Royals,kansas city royals,Kansas City Royals @ St. Louis Cardinals,kansas city royals @ st louis cardinals,HR,0.5,990,DraftKings,940,4,DraftKings:+990 | FanDuel:+980 | BetMGM:+900 | Caesars:+850,DraftKings:+990 | FanDuel:+980 | BetMGM:+900 | Caesars:+850,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Masataka Yoshida,masataka yoshida,Boston Red Sox,boston red sox,Boston Red Sox @ Atlanta Braves,boston red sox @ atlanta braves,HR,0.5,1040,DraftKings,940,4,DraftKings:+1040 | FanDuel:+980 | BetMGM:+900 | Caesars:+850,DraftKings:+1040 | FanDuel:+980 | BetMGM:+900 | Caesars:+850 | DraftKings:+820 | FanDuel:+820 | BetMGM:+800 | Caesars:+750 | DraftKings:+1040,5,CLEANED_CONSENSUS,sgo_best_lines.csv
Matt Vierling,matt vierling,Detroit Tigers,detroit tigers,Toronto Blue Jays @ Detroit Tigers,toronto blue jays @ detroit tigers,HR,0.5,1000,DraftKings,940,4,DraftKings:+1000 | FanDuel:+980 | BetMGM:+900 | Caesars:+850,DraftKings:+1000 | FanDuel:+980 | BetMGM:+900 | Caesars:+850 | DraftKings:+1000,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Brayan Rocchio,brayan rocchio,Cleveland Guardians,cleveland guardians,Cincinnati Reds @ Cleveland Guardians,cincinnati reds @ cleveland guardians,HR,0.5,1040,FanDuel,950,4,FanDuel:+1040 | DraftKings:+1000 | BetMGM:+900 | Caesars:+850,FanDuel:+1040 | DraftKings:+1000 | BetMGM:+900 | Caesars:+850 | FanDuel:+1040,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Bryson Stott,bryson stott,Philadelphia Phillies,philadelphia phillies,Philadelphia Phillies @ Pittsburgh Pirates,philadelphia phillies @ pittsburgh pirates,HR,0.5,1250,BetMGM,955,4,BetMGM:+1250 | DraftKings:+960 | Caesars:+950 | FanDuel:+820,BetMGM:+1250 | DraftKings:+960 | Caesars:+950 | FanDuel:+820 | BetMGM:+1250,1,USABLE_CONSENSUS,sgo_best_lines.csv
Wenceel Pérez,wenceel perez,Detroit Tigers,detroit tigers,Toronto Blue Jays @ Detroit Tigers,toronto blue jays @ detroit tigers,HR,0.5,1200,BetMGM,970,4,BetMGM:+1200 | FanDuel:+980 | DraftKings:+960 | Caesars:+950,BetMGM:+1200 | FanDuel:+980 | DraftKings:+960 | Caesars:+950 | BetMGM:+1200,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Trea Turner,trea turner,Philadelphia Phillies,philadelphia phillies,Philadelphia Phillies @ Pittsburgh Pirates,philadelphia phillies @ pittsburgh pirates,HR,0.5,1020,DraftKings,975,4,DraftKings:+1020 | BetMGM:+1000 | Caesars:+950 | FanDuel:+920,DraftKings:+1020 | BetMGM:+1000 | Caesars:+950 | FanDuel:+920 | DraftKings:+1020,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Nico Hoerner,nico hoerner,Chicago Cubs,chicago cubs,Chicago Cubs @ Chicago White Sox,chicago cubs @ chicago white sox,HR,0.5,1120,FanDuel,995,4,FanDuel:+1120 | DraftKings:+1040 | Caesars:+950 | BetMGM:+875,FanDuel:+1120 | DraftKings:+1040 | Caesars:+950 | BetMGM:+875 | FanDuel:+1120,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Masyn Winn,masyn winn,St Louis Cardinals,st louis cardinals,Kansas City Royals @ St. Louis Cardinals,kansas city royals @ st louis cardinals,HR,0.5,1120,FanDuel,1015,4,FanDuel:+1120 | DraftKings:+1080 | Caesars:+950 | BetMGM:+950,FanDuel:+1120 | DraftKings:+1080 | Caesars:+950 | BetMGM:+950 | FanDuel:+1120,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Ben Williamson,ben williamson,Tampa Bay Rays,tampa bay rays,Tampa Bay Rays @ Boston Red Sox,tampa bay rays @ boston red sox,HR,0.5,1200,BetMGM,1030,4,BetMGM:+1200 | FanDuel:+1040 | DraftKings:+1020 | Caesars:+950,BetMGM:+1200 | FanDuel:+1040 | DraftKings:+1020 | Caesars:+950,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Ernie Clement,ernie clement,Toronto Blue Jays,toronto blue jays,Toronto Blue Jays @ Detroit Tigers,toronto blue jays @ detroit tigers,HR,0.5,1150,BetMGM,1040,4,BetMGM:+1150 | DraftKings:+1040 | FanDuel:+1040 | Caesars:+950,BetMGM:+1150 | DraftKings:+1040 | FanDuel:+1040 | Caesars:+950 | BetMGM:+1150,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Ryan Vilade,ryan vilade,Tampa Bay Rays,tampa bay rays,Tampa Bay Rays @ Boston Red Sox,tampa bay rays @ boston red sox,HR,0.5,1060,DraftKings,1045,4,DraftKings:+1060 | BetMGM:+1050 | FanDuel:+1040 | Caesars:+950,DraftKings:+1060 | BetMGM:+1050 | FanDuel:+1040 | Caesars:+950 | DraftKings:+1060,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Kyle Isbel,kyle isbel,Kansas City Royals,kansas city royals,Kansas City Royals @ St. Louis Cardinals,kansas city royals @ st louis cardinals,HR,0.5,1120,FanDuel,1050,4,FanDuel:+1120 | DraftKings:+1100 | BetMGM:+1000 | Caesars:+950,FanDuel:+1120 | DraftKings:+1100 | BetMGM:+1000 | Caesars:+950 | FanDuel:+1120,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Freddy Fermin,freddy fermin,San Diego Padres,san diego padres,San Diego Padres @ Seattle Mariners,san diego padres @ seattle mariners,HR,0.5,1150,BetMGM,1060,4,BetMGM:+1150 | DraftKings:+1080 | FanDuel:+1040 | Caesars:+950,BetMGM:+1150 | DraftKings:+1080 | FanDuel:+1040 | Caesars:+950 | BetMGM:+1150,1,CLEANED_CONSENSUS,sgo_best_lines.csv
TJ Friedl,tj friedl,Cincinnati Reds,cincinnati reds,Cincinnati Reds @ Cleveland Guardians,cincinnati reds @ cleveland guardians,HR,0.5,1140,DraftKings,1060,4,DraftKings:+1140 | FanDuel:+1120 | BetMGM:+1000 | Caesars:+950,DraftKings:+1140 | FanDuel:+1120 | BetMGM:+1000 | Caesars:+950 | DraftKings:+1140,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Bryce Teodosio,bryce teodosio,Los Angeles Angels,los angeles angels,Los Angeles Dodgers @ Los Angeles Angels,los angeles dodgers @ los angeles angels,HR,0.5,1200,BetMGM,1070,4,BetMGM:+1200 | DraftKings:+1100 | FanDuel:+1040 | Caesars:+950,BetMGM:+1200 | DraftKings:+1100 | FanDuel:+1040 | Caesars:+950,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Tristan Peters,tristan peters,Chicago White Sox,chicago white sox,Chicago Cubs @ Chicago White Sox,chicago cubs @ chicago white sox,HR,0.5,1200,BetMGM,1080,4,BetMGM:+1200 | FanDuel:+1120 | DraftKings:+1040 | Caesars:+950,BetMGM:+1200 | FanDuel:+1120 | DraftKings:+1040 | Caesars:+950 | BetMGM:+1200,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Jacob Young,jacob young,Washington Nationals,washington nationals,Baltimore Orioles @ Washington Nationals,baltimore orioles @ washington nationals,HR,0.5,1450,BetMGM,1150,4,BetMGM:+1450 | FanDuel:+1200 | DraftKings:+1100 | Caesars:+1100,BetMGM:+1450 | FanDuel:+1200 | DraftKings:+1100 | Caesars:+1100 | BetMGM:+1450,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Nick Gonzales,nick gonzales,Pittsburgh Pirates,pittsburgh pirates,Philadelphia Phillies @ Pittsburgh Pirates,philadelphia phillies @ pittsburgh pirates,HR,0.5,1260,DraftKings,1150,4,DraftKings:+1260 | FanDuel:+1200 | Caesars:+1100 | BetMGM:+1050,DraftKings:+1260 | FanDuel:+1200 | Caesars:+1100 | BetMGM:+1050 | DraftKings:+1260,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Xavier Edwards,xavier edwards,Miami Marlins,miami marlins,Miami Marlins @ Tampa Bay Rays,miami marlins @ tampa bay rays,HR,0.5,1250,BetMGM,1150,4,BetMGM:+1250 | DraftKings:+1180 | FanDuel:+1120 | Caesars:+1100,BetMGM:+1250 | DraftKings:+1180 | FanDuel:+1120 | Caesars:+1100 | BetMGM:+1250,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Caleb Durbin,caleb durbin,Boston Red Sox,boston red sox,Boston Red Sox @ Atlanta Braves,boston red sox @ atlanta braves,HR,0.5,1220,DraftKings,1200,4,DraftKings:+1220 | BetMGM:+1200 | FanDuel:+1200 | Caesars:+1100,DraftKings:+1220 | BetMGM:+1200 | FanDuel:+1200 | BetMGM:+1150 | FanDuel:+1120 | Caesars:+1100 | Caesars:+1100 | DraftKings:+1080 | DraftKings:+1220,5,CLEANED_CONSENSUS,sgo_best_lines.csv
Luis Torrens,luis torrens,New York Mets,new york mets,New York Yankees @ New York Mets,new york yankees @ new york mets,HR,0.5,1320,DraftKings,1200,4,DraftKings:+1320 | FanDuel:+1300 | Caesars:+1100 | BetMGM:+1050,DraftKings:+1320 | FanDuel:+1300 | Caesars:+1100 | BetMGM:+1050 | DraftKings:+1320,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Chase Meidroth,chase meidroth,Chicago White Sox,chicago white sox,Chicago Cubs @ Chicago White Sox,chicago cubs @ chicago white sox,HR,0.5,1260,FanDuel,1215,4,FanDuel:+1260 | BetMGM:+1250 | DraftKings:+1180 | Caesars:+1100,FanDuel:+1260 | BetMGM:+1250 | DraftKings:+1180 | Caesars:+1100,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Nasim Nuñez,nasim nunez,Washington Nationals,washington nationals,Baltimore Orioles @ Washington Nationals,baltimore orioles @ washington nationals,HR,0.5,1450,BetMGM,1260,4,BetMGM:+1450 | DraftKings:+1260 | FanDuel:+1260 | Caesars:+1100,BetMGM:+1450 | DraftKings:+1260 | FanDuel:+1260 | Caesars:+1100 | BetMGM:+1450,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Alec Bohm,alec bohm,Philadelphia Phillies,philadelphia phillies,Philadelphia Phillies @ Pittsburgh Pirates,philadelphia phillies @ pittsburgh pirates,HR,0.5,1400,DraftKings,1275,4,DraftKings:+1400 | FanDuel:+1300 | BetMGM:+1250 | Caesars:+1100,DraftKings:+1400 | FanDuel:+1300 | BetMGM:+1250 | Caesars:+1100 | DraftKings:+1400,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Taylor Walls,taylor walls,Tampa Bay Rays,tampa bay rays,Miami Marlins @ Tampa Bay Rays,miami marlins @ tampa bay rays,HR,0.5,1300,DraftKings,1275,4,DraftKings:+1300 | FanDuel:+1300 | BetMGM:+1250 | Caesars:+1100,DraftKings:+1300 | FanDuel:+1300 | BetMGM:+1250 | FanDuel:+1200 | BetMGM:+1200 | DraftKings:+1120 | Caesars:+1100 | Caesars:+1100,4,CLEANED_CONSENSUS,sgo_best_lines.csv
Victor Scott II,victor scott,St Louis Cardinals,st louis cardinals,Kansas City Royals @ St. Louis Cardinals,kansas city royals @ st louis cardinals,HR,0.5,1500,BetMGM,1330,4,BetMGM:+1500 | DraftKings:+1360 | FanDuel:+1300 | Caesars:+1300,BetMGM:+1500 | DraftKings:+1360 | FanDuel:+1300 | Caesars:+1300 | BetMGM:+1500,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Steven Kwan,steven kwan,Cleveland Guardians,cleveland guardians,Cincinnati Reds @ Cleveland Guardians,cincinnati reds @ cleveland guardians,HR,0.5,1580,DraftKings,1400,4,DraftKings:+1580 | FanDuel:+1500 | Caesars:+1300 | BetMGM:+1000,DraftKings:+1580 | FanDuel:+1500 | Caesars:+1300 | BetMGM:+1000 | DraftKings:+1580,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Chandler Simpson,chandler simpson,Tampa Bay Rays,tampa bay rays,Miami Marlins @ Tampa Bay Rays,miami marlins @ tampa bay rays,HR,0.5,2500,BetMGM,2100,4,BetMGM:+2500 | DraftKings:+2200 | Caesars:+2000 | FanDuel:+1800,BetMGM:+2500 | DraftKings:+2200 | BetMGM:+2200 | Caesars:+2000 | FanDuel:+1800 | FanDuel:+1800 | DraftKings:+1680 | Caesars:+1500 | BetMGM:+2500,5,CLEANED_CONSENSUS,sgo_best_lines.csv
Shea Langeliers,shea langeliers,Oakland Athletics,oakland athletics,San Francisco Giants @ Athletics,san francisco giants @ athletics,HR,0.5,250,BetMGM,245,3,BetMGM:+250 | FanDuel:+245 | DraftKings:+244,BetMGM:+250 | FanDuel:+245 | DraftKings:+244,0,NORMAL_CONSENSUS,sgo_best_lines.csv
Shohei Ohtani,shohei ohtani,Los Angeles Dodgers,los angeles dodgers,Los Angeles Dodgers @ Los Angeles Angels,los angeles dodgers @ los angeles angels,HR,0.5,263,DraftKings,250,3,DraftKings:+263 | FanDuel:+250 | Caesars:+235,DraftKings:+263 | FanDuel:+250 | Caesars:+235 | DraftKings:+263,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Nick Kurtz,nick kurtz,Oakland Athletics,oakland athletics,San Francisco Giants @ Athletics,san francisco giants @ athletics,HR,0.5,300,BetMGM,268,3,BetMGM:+300 | DraftKings:+268 | FanDuel:+260,BetMGM:+300 | DraftKings:+268 | FanDuel:+260 | BetMGM:+300,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Rafael Devers,rafael devers,San Francisco Giants,san francisco giants,San Francisco Giants @ Athletics,san francisco giants @ athletics,HR,0.5,300,BetMGM,269,3,BetMGM:+300 | DraftKings:+269 | FanDuel:+265,BetMGM:+300 | DraftKings:+269 | FanDuel:+265,0,NORMAL_CONSENSUS,sgo_best_lines.csv
Aaron Judge,aaron judge,New York Yankees,new york yankees,New York Yankees @ New York Mets,new york yankees @ new york mets,HR,0.5,320,FanDuel,317,3,FanDuel:+320 | DraftKings:+317 | Caesars:+305,FanDuel:+320 | DraftKings:+317 | Caesars:+305,0,NORMAL_CONSENSUS,sgo_best_lines.csv
Brent Rooker,brent rooker,Oakland Athletics,oakland athletics,San Francisco Giants @ Athletics,san francisco giants @ athletics,HR,0.5,340,BetMGM,330,3,BetMGM:+340 | DraftKings:+330 | FanDuel:+320,BetMGM:+340 | DraftKings:+330 | FanDuel:+320,0,NORMAL_CONSENSUS,sgo_best_lines.csv
Casey Schmitt,casey schmitt,San Francisco Giants,san francisco giants,San Francisco Giants @ Athletics,san francisco giants @ athletics,HR,0.5,425,BetMGM,380,3,BetMGM:+425 | DraftKings:+380 | FanDuel:+370,BetMGM:+425 | DraftKings:+380 | FanDuel:+370,0,NORMAL_CONSENSUS,sgo_best_lines.csv
Tyler Soderstrom,tyler soderstrom,Oakland Athletics,oakland athletics,San Francisco Giants @ Athletics,san francisco giants @ athletics,HR,0.5,390,BetMGM,382,3,BetMGM:+390 | DraftKings:+382 | FanDuel:+370,BetMGM:+390 | DraftKings:+382 | FanDuel:+370 | BetMGM:+390,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Max Muncy,max muncy,Los Angeles Dodgers,los angeles dodgers,Los Angeles Dodgers @ Los Angeles Angels,los angeles dodgers @ los angeles angels,HR,0.5,410,FanDuel,410,3,FanDuel:+410 | DraftKings:+410 | Caesars:+390,FanDuel:+410 | DraftKings:+410 | Caesars:+390 | FanDuel:+410,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Sal Stewart,sal stewart,Cincinnati Reds,cincinnati reds,Cincinnati Reds @ Cleveland Guardians,cincinnati reds @ cleveland guardians,HR,0.5,414,DraftKings,410,3,DraftKings:+414 | FanDuel:+410 | Caesars:+390,DraftKings:+414 | FanDuel:+410 | Caesars:+390,0,NORMAL_CONSENSUS,sgo_best_lines.csv
Heliot Ramos,heliot ramos,San Francisco Giants,san francisco giants,San Francisco Giants @ Athletics,san francisco giants @ athletics,HR,0.5,447,DraftKings,420,3,DraftKings:+447 | FanDuel:+420 | BetMGM:+400,DraftKings:+447 | FanDuel:+420 | BetMGM:+400 | DraftKings:+447,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Willy Adames,willy adames,San Francisco Giants,san francisco giants,San Francisco Giants @ Athletics,san francisco giants @ athletics,HR,0.5,470,FanDuel,458,3,FanDuel:+470 | DraftKings:+458 | BetMGM:+333,FanDuel:+470 | DraftKings:+458 | BetMGM:+333 | FanDuel:+470,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Freddie Freeman,freddie freeman,Los Angeles Dodgers,los angeles dodgers,Los Angeles Dodgers @ Los Angeles Angels,los angeles dodgers @ los angeles angels,HR,0.5,496,DraftKings,490,3,DraftKings:+496 | FanDuel:+490 | Caesars:+475,DraftKings:+496 | FanDuel:+490 | Caesars:+475,0,NORMAL_CONSENSUS,sgo_best_lines.csv
Jo Adell,jo adell,Los Angeles Angels,los angeles angels,Los Angeles Dodgers @ Los Angeles Angels,los angeles dodgers @ los angeles angels,HR,0.5,493,DraftKings,490,3,DraftKings:+493 | FanDuel:+490 | Caesars:+425,DraftKings:+493 | FanDuel:+490 | Caesars:+425,0,NORMAL_CONSENSUS,sgo_best_lines.csv
Will Smith,will smith,Los Angeles Dodgers,los angeles dodgers,Los Angeles Dodgers @ Los Angeles Angels,los angeles dodgers @ los angeles angels,HR,0.5,495,DraftKings,490,3,DraftKings:+495 | FanDuel:+490 | Caesars:+475,DraftKings:+495 | FanDuel:+490 | Caesars:+475,0,NORMAL_CONSENSUS,sgo_best_lines.csv
Zack Gelof,zack gelof,Oakland Athletics,oakland athletics,San Francisco Giants @ Athletics,san francisco giants @ athletics,HR,0.5,502,DraftKings,490,3,DraftKings:+502 | FanDuel:+490 | BetMGM:+475,DraftKings:+502 | FanDuel:+490 | BetMGM:+475 | DraftKings:+502,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Lawrence Butler,lawrence butler,Oakland Athletics,oakland athletics,San Francisco Giants @ Athletics,san francisco giants @ athletics,HR,0.5,550,DraftKings,520,3,DraftKings:+550 | FanDuel:+520 | BetMGM:+475,DraftKings:+550 | FanDuel:+520 | BetMGM:+475,0,NORMAL_CONSENSUS,sgo_best_lines.csv
Matt Chapman,matt chapman,San Francisco Giants,san francisco giants,San Francisco Giants @ Athletics,san francisco giants @ athletics,HR,0.5,564,DraftKings,520,3,DraftKings:+564 | FanDuel:+520 | BetMGM:+375,DraftKings:+564 | FanDuel:+520 | BetMGM:+375 | DraftKings:+564,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Daulton Varsho,daulton varsho,Toronto Blue Jays,toronto blue jays,Toronto Blue Jays @ Detroit Tigers,toronto blue jays @ detroit tigers,HR,0.5,586,DraftKings,570,3,DraftKings:+586 | FanDuel:+570 | Caesars:+525,DraftKings:+586 | FanDuel:+570 | Caesars:+525 | DraftKings:+586,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Ramón Laureano,ramon laureano,San Diego Padres,san diego padres,San Diego Padres @ Seattle Mariners,san diego padres @ seattle mariners,HR,0.5,780,DraftKings,575,3,DraftKings:+780 | Caesars:+575 | BetMGM:+550,DraftKings:+780 | Caesars:+575 | BetMGM:+550 | DraftKings:+780,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Kyle Higashioka,kyle higashioka,Texas Rangers,texas rangers,Texas Rangers @ Houston Astros,texas rangers @ houston astros,HR,0.5,630,FanDuel,620,3,FanDuel:+630 | DraftKings:+620 | Caesars:+575,FanDuel:+630 | DraftKings:+620 | Caesars:+575 | FanDuel:+630,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Angel Martínez,angel martinez,Cleveland Guardians,cleveland guardians,Cincinnati Reds @ Cleveland Guardians,cincinnati reds @ cleveland guardians,HR,0.5,630,DraftKings,630,3,DraftKings:+630 | FanDuel:+630 | Caesars:+575,DraftKings:+630 | FanDuel:+630 | Caesars:+575 | DraftKings:+630,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Jazz Chisholm Jr.,jazz chisholm,New York Yankees,new york yankees,New York Yankees @ New York Mets,new york yankees @ new york mets,HR,0.5,630,DraftKings,630,3,DraftKings:+630 | FanDuel:+630 | Caesars:+575,DraftKings:+630 | FanDuel:+630 | Caesars:+575 | DraftKings:+630,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Carlos Cortes,carlos cortes,Oakland Athletics,oakland athletics,San Francisco Giants @ Athletics,san francisco giants @ athletics,HR,0.5,725,BetMGM,640,3,BetMGM:+725 | DraftKings:+640 | FanDuel:+630,BetMGM:+725 | DraftKings:+640 | FanDuel:+630 | BetMGM:+725,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Cody Bellinger,cody bellinger,New York Yankees,new york yankees,New York Yankees @ New York Mets,new york yankees @ new york mets,HR,0.5,680,FanDuel,640,3,FanDuel:+680 | DraftKings:+640 | Caesars:+575,FanDuel:+680 | DraftKings:+640 | Caesars:+575 | FanDuel:+680,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Zach Neto,zach neto,Los Angeles Angels,los angeles angels,Los Angeles Dodgers @ Los Angeles Angels,los angeles dodgers @ los angeles angels,HR,0.5,680,DraftKings,650,3,DraftKings:+680 | FanDuel:+650 | Caesars:+625,DraftKings:+680 | FanDuel:+650 | Caesars:+625,0,NORMAL_CONSENSUS,sgo_best_lines.csv
