stack_id,game,stack_size,stack_type,players,teams,pitcher,odds,avg_correlation_score,avg_environment_score,avg_pitcher_collapse_score,avg_batter_power_score,avg_vegas_total,avg_weather_boost,lineup_correlation_bonus,same_team_bonus,environment_bonus,stack_score,stack_grade,payout_profile
Philadelphia Phillies @ Boston Red Sox | 4 MAN | Wilyer Abreu + Mickey Gasper + Connor Wong + Kyle Schwarber,Philadelphia Phillies @ Boston Red Sox,4,GAME_ENVIRONMENT_STACK,Wilyer Abreu + Mickey Gasper + Connor Wong + Kyle Schwarber,Boston Red Sox / Philadelphia Phillies,Andrew Painter / Sonny Gray,Wilyer Abreu | Mickey Gasper | Connor Wong | Kyle Schwarber,49.31,34.00,75.06,39.42,,,2.00,2.00,0.00,48.46,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Salvador Perez + Nick Loftin + Andrew Benintendi,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Salvador Perez + Nick Loftin + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Salvador Perez | Nick Loftin | Andrew Benintendi,48.44,43.81,66.97,36.38,,,2.00,2.00,0.00,48.46,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Salvador Perez + Maikel Garcia + Vinnie Pasquantino + Munetaka Murakami,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Salvador Perez + Maikel Garcia + Vinnie Pasquantino + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Salvador Perez | Maikel Garcia | Vinnie Pasquantino | Munetaka Murakami,48.45,43.87,66.73,36.54,,,2.00,2.00,0.00,48.46,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 2 MAN | James Wood + Tyler Stephenson,Washington Nationals @ Cincinnati Reds,2,GAME_ENVIRONMENT_STACK,James Wood + Tyler Stephenson,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,James Wood | Tyler Stephenson,49.46,34.00,73.71,40.92,,,2.00,2.00,0.00,48.45,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 4 MAN | CJ Abrams + Daylen Lile + Keibert Ruiz + Sal Stewart,Washington Nationals @ Cincinnati Reds,4,GAME_ENVIRONMENT_STACK,CJ Abrams + Daylen Lile + Keibert Ruiz + Sal Stewart,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,CJ Abrams | Daylen Lile | Keibert Ruiz | Sal Stewart,49.46,34.00,73.70,40.90,,,2.00,2.00,0.00,48.45,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 4 MAN | Brady House + Joey Wiemer + Daylen Lile + Sal Stewart,Washington Nationals @ Cincinnati Reds,4,GAME_ENVIRONMENT_STACK,Brady House + Joey Wiemer + Daylen Lile + Sal Stewart,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,Brady House | Joey Wiemer | Daylen Lile | Sal Stewart,49.45,34.00,73.78,40.83,,,2.00,2.00,0.00,48.45,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 4 MAN | Kazuma Okamoto + Jesús Sánchez + George Springer + Yandy Díaz,Tampa Bay Rays @ Toronto Blue Jays,4,GAME_ENVIRONMENT_STACK,Kazuma Okamoto + Jesús Sánchez + George Springer + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Kazuma Okamoto | Jesús Sánchez | George Springer | Yandy Díaz,48.48,43.18,67.46,36.57,,,2.00,2.00,0.00,48.45,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 3 MAN | Salvador Perez + Maikel Garcia + Munetaka Murakami,Kansas City Royals @ Chicago White Sox,3,GAME_ENVIRONMENT_STACK,Salvador Perez + Maikel Garcia + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Salvador Perez | Maikel Garcia | Munetaka Murakami,48.41,44.12,66.53,36.42,,,2.00,2.00,0.00,48.45,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Maikel Garcia + Vinnie Pasquantino + Andrew Benintendi,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Maikel Garcia + Vinnie Pasquantino + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Maikel Garcia | Vinnie Pasquantino | Andrew Benintendi,48.45,43.76,66.78,36.60,,,2.00,2.00,0.00,48.45,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Salvador Perez + Carter Jensen + Vinnie Pasquantino + Munetaka Murakami,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Salvador Perez + Carter Jensen + Vinnie Pasquantino + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Salvador Perez | Carter Jensen | Vinnie Pasquantino | Munetaka Murakami,48.41,43.92,66.78,36.38,,,2.00,2.00,0.00,48.45,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 2 MAN | Moisés Ballesteros + Matt Olson,Chicago Cubs @ Atlanta Braves,2,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Matt Olson,48.42,44.58,65.56,36.91,,,2.00,2.00,0.00,48.44,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Dansby Swanson + Michael Harris II + Matt Olson,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Ian Happ + Dansby Swanson + Michael Harris II + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Ian Happ | Dansby Swanson | Michael Harris II | Matt Olson,48.43,44.58,65.55,36.95,,,2.00,2.00,0.00,48.44,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 4 MAN | James Wood + Brady House + JJ Bleday + Nasim Nuñez,Washington Nationals @ Cincinnati Reds,4,GAME_ENVIRONMENT_STACK,James Wood + Brady House + JJ Bleday + Nasim Nuñez,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,James Wood | Brady House | JJ Bleday | Nasim Nuñez,49.38,34.00,74.28,40.24,,,2.00,2.00,0.00,48.44,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 3 MAN | Kazuma Okamoto + Vladimir Guerrero Jr. + Jonathan Aranda,Tampa Bay Rays @ Toronto Blue Jays,3,GAME_ENVIRONMENT_STACK,Kazuma Okamoto + Vladimir Guerrero Jr. + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Kazuma Okamoto | Vladimir Guerrero Jr. | Jonathan Aranda,48.43,43.84,66.66,36.60,,,2.00,2.00,0.00,48.44,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 4 MAN | Kazuma Okamoto + Vladimir Guerrero Jr. + Daulton Varsho + Jake Fraley,Tampa Bay Rays @ Toronto Blue Jays,4,GAME_ENVIRONMENT_STACK,Kazuma Okamoto + Vladimir Guerrero Jr. + Daulton Varsho + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Kazuma Okamoto | Vladimir Guerrero Jr. | Daulton Varsho | Jake Fraley,48.45,43.13,67.57,36.44,,,2.00,2.00,0.00,48.44,DEEP_ONLY,NO_ODDS
Philadelphia Phillies @ Boston Red Sox | 4 MAN | Willson Contreras + Jarren Duran + Trevor Story + Kyle Schwarber,Philadelphia Phillies @ Boston Red Sox,4,GAME_ENVIRONMENT_STACK,Willson Contreras + Jarren Duran + Trevor Story + Kyle Schwarber,Boston Red Sox / Philadelphia Phillies,Andrew Painter / Sonny Gray,Willson Contreras | Jarren Duran | Trevor Story | Kyle Schwarber,49.21,34.00,75.75,38.57,,,2.00,2.00,0.00,48.44,DEEP_ONLY,NO_ODDS
Philadelphia Phillies @ Boston Red Sox | 4 MAN | Willson Contreras + Marcelo Mayer + Ceddanne Rafaela + Kyle Schwarber,Philadelphia Phillies @ Boston Red Sox,4,GAME_ENVIRONMENT_STACK,Willson Contreras + Marcelo Mayer + Ceddanne Rafaela + Kyle Schwarber,Boston Red Sox / Philadelphia Phillies,Andrew Painter / Sonny Gray,Willson Contreras | Marcelo Mayer | Ceddanne Rafaela | Kyle Schwarber,49.19,34.00,75.91,38.36,,,2.00,2.00,0.00,48.44,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Maikel Garcia + Lane Thomas + Colson Montgomery,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Maikel Garcia + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Maikel Garcia | Lane Thomas | Colson Montgomery,48.42,43.79,66.92,36.38,,,2.00,2.00,0.00,48.44,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Maikel Garcia + Lane Thomas + Miguel Vargas,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Maikel Garcia + Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Maikel Garcia | Lane Thomas | Miguel Vargas,48.45,43.71,66.70,36.72,,,2.00,2.00,0.00,48.44,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Carter Jensen + Vinnie Pasquantino + Andrew Benintendi,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Carter Jensen + Vinnie Pasquantino + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Carter Jensen | Vinnie Pasquantino | Andrew Benintendi,48.42,43.80,66.83,36.44,,,2.00,2.00,0.00,48.44,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Salvador Perez + Maikel Garcia + Isaac Collins + Munetaka Murakami,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Salvador Perez + Maikel Garcia + Isaac Collins + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Salvador Perez | Maikel Garcia | Isaac Collins | Munetaka Murakami,48.40,43.91,66.82,36.32,,,2.00,2.00,0.00,48.44,DEEP_ONLY,NO_ODDS
Miami Marlins @ Minnesota Twins | 4 MAN | Otto Lopez + Kyle Stowers + Liam Hicks + Byron Buxton,Miami Marlins @ Minnesota Twins,4,GAME_ENVIRONMENT_STACK,Otto Lopez + Kyle Stowers + Liam Hicks + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,Otto Lopez | Kyle Stowers | Liam Hicks | Byron Buxton,49.31,34.00,74.70,39.69,,,2.00,2.00,0.00,48.43,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 3 MAN | James Wood + Keibert Ruiz + Tyler Stephenson,Washington Nationals @ Cincinnati Reds,3,GAME_ENVIRONMENT_STACK,James Wood + Keibert Ruiz + Tyler Stephenson,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,James Wood | Keibert Ruiz | Tyler Stephenson,49.41,34.00,73.90,40.62,,,2.00,2.00,0.00,48.43,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 3 MAN | CJ Abrams + Joey Wiemer + Elly De La Cruz,Washington Nationals @ Cincinnati Reds,3,GAME_ENVIRONMENT_STACK,CJ Abrams + Joey Wiemer + Elly De La Cruz,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,CJ Abrams | Joey Wiemer | Elly De La Cruz,49.41,34.00,73.85,40.66,,,2.00,2.00,0.00,48.43,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 3 MAN | CJ Abrams + Joey Wiemer + Spencer Steer,Washington Nationals @ Cincinnati Reds,3,GAME_ENVIRONMENT_STACK,CJ Abrams + Joey Wiemer + Spencer Steer,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,CJ Abrams | Joey Wiemer | Spencer Steer,49.41,34.00,73.81,40.70,,,2.00,2.00,0.00,48.43,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 4 MAN | James Wood + Joey Wiemer + JJ Bleday + Elly De La Cruz,Washington Nationals @ Cincinnati Reds,4,GAME_ENVIRONMENT_STACK,James Wood + Joey Wiemer + JJ Bleday + Elly De La Cruz,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,James Wood | Joey Wiemer | JJ Bleday | Elly De La Cruz,49.47,34.00,73.36,41.22,,,2.00,2.00,0.00,48.43,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 4 MAN | James Wood + Joey Wiemer + JJ Bleday + Spencer Steer,Washington Nationals @ Cincinnati Reds,4,GAME_ENVIRONMENT_STACK,James Wood + Joey Wiemer + JJ Bleday + Spencer Steer,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,James Wood | Joey Wiemer | JJ Bleday | Spencer Steer,49.47,34.00,73.33,41.24,,,2.00,2.00,0.00,48.43,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 4 MAN | CJ Abrams + Joey Wiemer + Daylen Lile + Tyler Stephenson,Washington Nationals @ Cincinnati Reds,4,GAME_ENVIRONMENT_STACK,CJ Abrams + Joey Wiemer + Daylen Lile + Tyler Stephenson,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,CJ Abrams | Joey Wiemer | Daylen Lile | Tyler Stephenson,49.42,34.00,73.88,40.65,,,2.00,2.00,0.00,48.43,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 3 MAN | Kazuma Okamoto + Daulton Varsho + Junior Caminero,Tampa Bay Rays @ Toronto Blue Jays,3,GAME_ENVIRONMENT_STACK,Kazuma Okamoto + Daulton Varsho + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Kazuma Okamoto | Daulton Varsho | Junior Caminero,48.31,44.07,67.20,35.64,,,2.00,2.00,0.00,48.43,DEEP_ONLY,NO_ODDS
Philadelphia Phillies @ Boston Red Sox | 3 MAN | Willson Contreras + Mickey Gasper + Kyle Schwarber,Philadelphia Phillies @ Boston Red Sox,3,GAME_ENVIRONMENT_STACK,Willson Contreras + Mickey Gasper + Kyle Schwarber,Boston Red Sox / Philadelphia Phillies,Andrew Painter / Sonny Gray,Willson Contreras | Mickey Gasper | Kyle Schwarber,49.34,34.00,74.46,39.96,,,2.00,2.00,0.00,48.43,DEEP_ONLY,NO_ODDS
Philadelphia Phillies @ Boston Red Sox | 4 MAN | Willson Contreras + Jarren Duran + Connor Wong + Kyle Schwarber,Philadelphia Phillies @ Boston Red Sox,4,GAME_ENVIRONMENT_STACK,Willson Contreras + Jarren Duran + Connor Wong + Kyle Schwarber,Boston Red Sox / Philadelphia Phillies,Andrew Painter / Sonny Gray,Willson Contreras | Jarren Duran | Connor Wong | Kyle Schwarber,49.20,34.00,75.73,38.55,,,2.00,2.00,0.00,48.43,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 3 MAN | Bobby Witt Jr. + Maikel Garcia + Andrew Benintendi,Kansas City Royals @ Chicago White Sox,3,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Maikel Garcia + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Maikel Garcia | Andrew Benintendi,48.41,43.97,66.59,36.50,,,2.00,2.00,0.00,48.43,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 3 MAN | Salvador Perez + Carter Jensen + Munetaka Murakami,Kansas City Royals @ Chicago White Sox,3,GAME_ENVIRONMENT_STACK,Salvador Perez + Carter Jensen + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Salvador Perez | Carter Jensen | Munetaka Murakami,48.36,44.18,66.60,36.20,,,2.00,2.00,0.00,48.43,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Maikel Garcia + Isaac Collins + Andrew Benintendi,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Maikel Garcia + Isaac Collins + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Maikel Garcia | Isaac Collins | Andrew Benintendi,48.40,43.79,66.86,36.38,,,2.00,2.00,0.00,48.43,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Carter Jensen + Lane Thomas + Colson Montgomery,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Carter Jensen + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Carter Jensen | Lane Thomas | Colson Montgomery,48.38,43.84,66.97,36.22,,,2.00,2.00,0.00,48.43,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Carter Jensen + Lane Thomas + Miguel Vargas,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Carter Jensen + Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Carter Jensen | Lane Thomas | Miguel Vargas,48.42,43.76,66.75,36.56,,,2.00,2.00,0.00,48.43,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Dansby Swanson + Nico Hoerner + Michael Harris II,Chicago Cubs @ Atlanta Braves,3,GAME_ENVIRONMENT_STACK,Dansby Swanson + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Dansby Swanson | Nico Hoerner | Michael Harris II,48.27,43.65,68.13,35.11,,,2.00,2.00,0.00,48.42,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Moisés Ballesteros + Michael Harris II + Drake Baldwin,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Ian Happ + Moisés Ballesteros + Michael Harris II + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Ian Happ | Moisés Ballesteros | Michael Harris II | Drake Baldwin,48.40,44.58,65.53,36.86,,,2.00,2.00,0.00,48.42,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 3 MAN | Joey Wiemer + Daylen Lile + JJ Bleday,Washington Nationals @ Cincinnati Reds,3,GAME_ENVIRONMENT_STACK,Joey Wiemer + Daylen Lile + JJ Bleday,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,Joey Wiemer | Daylen Lile | JJ Bleday,49.46,34.00,73.33,41.22,,,2.00,2.00,0.00,48.42,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 4 MAN | James Wood + CJ Abrams + Sal Stewart + Nasim Nuñez,Washington Nationals @ Cincinnati Reds,4,GAME_ENVIRONMENT_STACK,James Wood + CJ Abrams + Sal Stewart + Nasim Nuñez,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,James Wood | CJ Abrams | Sal Stewart | Nasim Nuñez,49.33,34.00,74.44,39.95,,,2.00,2.00,0.00,48.42,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 4 MAN | James Wood + CJ Abrams + Elly De La Cruz + Spencer Steer,Washington Nationals @ Cincinnati Reds,4,GAME_ENVIRONMENT_STACK,James Wood + CJ Abrams + Elly De La Cruz + Spencer Steer,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,James Wood | CJ Abrams | Elly De La Cruz | Spencer Steer,49.45,34.00,73.41,41.14,,,2.00,2.00,0.00,48.42,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 4 MAN | James Wood + Daylen Lile + JJ Bleday + Elly De La Cruz,Washington Nationals @ Cincinnati Reds,4,GAME_ENVIRONMENT_STACK,James Wood + Daylen Lile + JJ Bleday + Elly De La Cruz,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,James Wood | Daylen Lile | JJ Bleday | Elly De La Cruz,49.49,34.00,73.05,41.53,,,2.00,2.00,0.00,48.42,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 4 MAN | James Wood + Daylen Lile + JJ Bleday + Spencer Steer,Washington Nationals @ Cincinnati Reds,4,GAME_ENVIRONMENT_STACK,James Wood + Daylen Lile + JJ Bleday + Spencer Steer,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,James Wood | Daylen Lile | JJ Bleday | Spencer Steer,49.49,34.00,73.02,41.56,,,2.00,2.00,0.00,48.42,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 4 MAN | CJ Abrams + Joey Wiemer + Keibert Ruiz + Elly De La Cruz,Washington Nationals @ Cincinnati Reds,4,GAME_ENVIRONMENT_STACK,CJ Abrams + Joey Wiemer + Keibert Ruiz + Elly De La Cruz,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,CJ Abrams | Joey Wiemer | Keibert Ruiz | Elly De La Cruz,49.39,34.00,73.95,40.50,,,2.00,2.00,0.00,48.42,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 4 MAN | CJ Abrams + Joey Wiemer + Keibert Ruiz + Spencer Steer,Washington Nationals @ Cincinnati Reds,4,GAME_ENVIRONMENT_STACK,CJ Abrams + Joey Wiemer + Keibert Ruiz + Spencer Steer,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,CJ Abrams | Joey Wiemer | Keibert Ruiz | Spencer Steer,49.39,34.00,73.92,40.53,,,2.00,2.00,0.00,48.42,DEEP_ONLY,NO_ODDS
Philadelphia Phillies @ Boston Red Sox | 4 MAN | Wilyer Abreu + Jarren Duran + Trevor Story + Kyle Schwarber,Philadelphia Phillies @ Boston Red Sox,4,GAME_ENVIRONMENT_STACK,Wilyer Abreu + Jarren Duran + Trevor Story + Kyle Schwarber,Boston Red Sox / Philadelphia Phillies,Andrew Painter / Sonny Gray,Wilyer Abreu | Jarren Duran | Trevor Story | Kyle Schwarber,49.17,34.00,75.75,38.47,,,2.00,2.00,0.00,48.42,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 3 MAN | Bobby Witt Jr. + Carter Jensen + Andrew Benintendi,Kansas City Royals @ Chicago White Sox,3,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Carter Jensen + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Carter Jensen | Andrew Benintendi,48.37,44.03,66.66,36.28,,,2.00,2.00,0.00,48.42,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Maikel Garcia + Munetaka Murakami + Colson Montgomery,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Maikel Garcia + Munetaka Murakami + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Maikel Garcia | Munetaka Murakami | Colson Montgomery,48.36,44.47,66.09,36.40,,,2.00,2.00,0.00,48.42,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Maikel Garcia + Munetaka Murakami + Miguel Vargas,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Maikel Garcia + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Maikel Garcia | Munetaka Murakami | Miguel Vargas,48.40,44.39,65.87,36.74,,,2.00,2.00,0.00,48.42,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Salvador Perez + Carter Jensen + Isaac Collins + Munetaka Murakami,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Salvador Perez + Carter Jensen + Isaac Collins + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Salvador Perez | Carter Jensen | Isaac Collins | Munetaka Murakami,48.37,43.95,66.87,36.16,,,2.00,2.00,0.00,48.42,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Seiya Suzuki + Nico Hoerner + Matt Olson,Chicago Cubs @ Atlanta Braves,3,GAME_ENVIRONMENT_STACK,Seiya Suzuki + Nico Hoerner + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Seiya Suzuki | Nico Hoerner | Matt Olson,48.28,43.67,67.83,35.35,,,2.00,2.00,0.00,48.41,DEEP_ONLY,NO_ODDS
Miami Marlins @ Minnesota Twins | 4 MAN | Otto Lopez + Kyle Stowers + Xavier Edwards + Byron Buxton,Miami Marlins @ Minnesota Twins,4,GAME_ENVIRONMENT_STACK,Otto Lopez + Kyle Stowers + Xavier Edwards + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,Otto Lopez | Kyle Stowers | Xavier Edwards | Byron Buxton,49.28,34.00,74.68,39.63,,,2.00,2.00,0.00,48.41,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 3 MAN | CJ Abrams + Daylen Lile + Elly De La Cruz,Washington Nationals @ Cincinnati Reds,3,GAME_ENVIRONMENT_STACK,CJ Abrams + Daylen Lile + Elly De La Cruz,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,CJ Abrams | Daylen Lile | Elly De La Cruz,49.44,34.00,73.42,41.09,,,2.00,2.00,0.00,48.41,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 3 MAN | CJ Abrams + Daylen Lile + Spencer Steer,Washington Nationals @ Cincinnati Reds,3,GAME_ENVIRONMENT_STACK,CJ Abrams + Daylen Lile + Spencer Steer,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,CJ Abrams | Daylen Lile | Spencer Steer,49.44,34.00,73.38,41.12,,,2.00,2.00,0.00,48.41,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 4 MAN | CJ Abrams + Daylen Lile + Keibert Ruiz + Elly De La Cruz,Washington Nationals @ Cincinnati Reds,4,GAME_ENVIRONMENT_STACK,CJ Abrams + Daylen Lile + Keibert Ruiz + Elly De La Cruz,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,CJ Abrams | Daylen Lile | Keibert Ruiz | Elly De La Cruz,49.41,34.00,73.63,40.82,,,2.00,2.00,0.00,48.41,DEEP_ONLY,NO_ODDS
