game,stack_type,stack_size,players,teams,pitcher,payout_profile,avg_correlation_score,avg_environment_score,avg_pitcher_collapse_score,avg_batter_power_score,stack_score,combined_implied_probability,adjusted_probability,correlation_synergy_boost,parlay_score,parlay_grade,confidence,risk_profile,odds
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,3,Moisés Ballesteros + Michael Busch + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.35,44.69,68.55,37.08,49.37,0.1728%,0.2442%,41.29%,49.65,C,LOW,HIGH_RISK,Moisés Ballesteros | Michael Busch | Drake Baldwin
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,4,Max Muncy + Freddie Freeman + Teoscar Hernández + Mookie Betts,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.97,44.14,63.52,34.72,52.16,0.0207%,0.0289%,39.24%,49.64,C,LOW,HIGH_RISK,Max Muncy | Freddie Freeman | Teoscar Hernández | Mookie Betts
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,4,Max Muncy + Will Smith + Dalton Rushing + Mookie Betts,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.99,44.12,63.35,34.94,52.16,0.0207%,0.0289%,39.21%,49.64,C,LOW,HIGH_RISK,Max Muncy | Will Smith | Dalton Rushing | Mookie Betts
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,3,Colby Thomas + Jeff McNeil + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.36,43.95,69.77,36.67,49.38,0.1728%,0.2444%,41.42%,49.64,C,LOW,HIGH_RISK,Colby Thomas | Jeff McNeil | Nathan Church
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Zack Gelof + Jeff McNeil + Alec Burleson + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.36,44.46,68.75,37.13,49.37,0.0207%,0.0293%,41.29%,49.64,C,LOW,HIGH_RISK,Zack Gelof | Jeff McNeil | Alec Burleson | Nolan Gorman
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,3,Seiya Suzuki + Carson Kelly + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.39,44.67,68.11,37.57,49.36,0.1728%,0.2440%,41.20%,49.64,C,LOW,HIGH_RISK,Seiya Suzuki | Carson Kelly | Matt Olson
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Shea Langeliers + Jordan Walker + Nolan Gorman + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.41,44.93,67.29,38.11,49.35,0.0207%,0.0293%,41.08%,49.64,C,LOW,HIGH_RISK,Shea Langeliers | Jordan Walker | Nolan Gorman | Nathan Church
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Tyler Soderstrom + Jordan Walker + Alec Burleson + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.42,45.01,67.15,38.18,49.35,0.0207%,0.0293%,41.07%,49.64,C,LOW,HIGH_RISK,Tyler Soderstrom | Jordan Walker | Alec Burleson | Nolan Gorman
Seattle Mariners @ Houston Astros,GAME_ENVIRONMENT_STACK,3,Dominic Canzone + J.P. Crawford + Yordan Alvarez,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,NO_ODDS,49.65,44.10,66.53,39.97,49.34,0.1728%,0.2434%,40.83%,49.64,C,LOW,HIGH_RISK,Dominic Canzone | J.P. Crawford | Yordan Alvarez
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,2,Andy Pages + Dalton Rushing,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.99,43.97,63.52,34.92,52.16,1.4400%,2.0047%,39.21%,49.63,C,LOW,HIGH_RISK,Andy Pages | Dalton Rushing
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Moisés Ballesteros + Seiya Suzuki + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.27,44.31,69.89,36.08,49.38,0.0207%,0.0293%,41.48%,49.63,C,LOW,HIGH_RISK,Moisés Ballesteros | Seiya Suzuki | Nico Hoerner | Drake Baldwin
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Moisés Ballesteros + Carson Kelly + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.27,44.28,69.96,36.03,49.38,0.0207%,0.0293%,41.49%,49.63,C,LOW,HIGH_RISK,Moisés Ballesteros | Carson Kelly | Nico Hoerner | Michael Harris II
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Dansby Swanson + Pete Crow-Armstrong + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.26,44.30,70.02,35.93,49.38,0.0207%,0.0293%,41.51%,49.63,C,LOW,HIGH_RISK,Dansby Swanson | Pete Crow-Armstrong | Nico Hoerner | Michael Harris II
Seattle Mariners @ Houston Astros,GAME_ENVIRONMENT_STACK,4,Brendan Donovan + Cole Young + J.P. Crawford + Zach Cole,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,NO_ODDS,49.59,43.41,68.30,38.88,49.35,0.0207%,0.0293%,41.06%,49.63,C,LOW,HIGH_RISK,Brendan Donovan | Cole Young | J.P. Crawford | Zach Cole
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,3,Seiya Suzuki + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.38,44.58,68.15,37.59,49.35,0.1728%,0.2440%,41.19%,49.63,C,LOW,HIGH_RISK,Seiya Suzuki | Alex Bregman | Matt Olson
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,3,Zack Gelof + Jordan Walker + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.42,44.68,67.55,38.10,49.34,0.1728%,0.2438%,41.09%,49.63,C,LOW,HIGH_RISK,Zack Gelof | Jordan Walker | Nolan Gorman
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Moisés Ballesteros + Alex Bregman + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.27,44.22,69.98,36.04,49.37,0.0207%,0.0293%,41.48%,49.62,C,LOW,HIGH_RISK,Moisés Ballesteros | Alex Bregman | Nico Hoerner | Michael Harris II
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Brent Rooker + Jeff McNeil + Nolan Gorman + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.28,44.58,69.17,36.47,49.36,0.0207%,0.0293%,41.38%,49.62,C,LOW,HIGH_RISK,Brent Rooker | Jeff McNeil | Nolan Gorman | Nathan Church
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,3,Seiya Suzuki + Dansby Swanson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.36,44.58,68.31,37.39,49.35,0.1728%,0.2440%,41.22%,49.62,C,LOW,HIGH_RISK,Seiya Suzuki | Dansby Swanson | Drake Baldwin
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,3,Dansby Swanson + Carson Kelly + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.35,44.55,68.41,37.33,49.35,0.1728%,0.2441%,41.23%,49.62,C,LOW,HIGH_RISK,Dansby Swanson | Carson Kelly | Michael Harris II
Seattle Mariners @ Houston Astros,GAME_ENVIRONMENT_STACK,3,Dominic Canzone + Julio Rodríguez + Christian Walker,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,NO_ODDS,49.63,44.10,66.47,39.97,49.32,0.1728%,0.2433%,40.81%,49.62,C,LOW,HIGH_RISK,Dominic Canzone | Julio Rodríguez | Christian Walker
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,4,Freddie Freeman + Andy Pages + Will Smith + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.95,43.99,63.70,34.60,52.14,0.0207%,0.0289%,39.24%,49.61,C,LOW,HIGH_RISK,Freddie Freeman | Andy Pages | Will Smith | Kyle Tucker
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,4,Freddie Freeman + Andy Pages + Dalton Rushing + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.96,44.01,63.60,34.70,52.14,0.0207%,0.0289%,39.23%,49.61,C,LOW,HIGH_RISK,Freddie Freeman | Andy Pages | Dalton Rushing | Teoscar Hernández
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Ian Happ + Michael Busch + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.23,44.39,69.94,35.85,49.36,0.0207%,0.0293%,41.50%,49.61,C,LOW,HIGH_RISK,Ian Happ | Michael Busch | Nico Hoerner | Drake Baldwin
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Moisés Ballesteros + Carson Kelly + Nico Hoerner + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.24,44.35,69.84,35.99,49.36,0.0207%,0.0293%,41.47%,49.61,C,LOW,HIGH_RISK,Moisés Ballesteros | Carson Kelly | Nico Hoerner | Matt Olson
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Seiya Suzuki + Michael Busch + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.26,44.24,69.87,36.11,49.36,0.0207%,0.0293%,41.46%,49.61,C,LOW,HIGH_RISK,Seiya Suzuki | Michael Busch | Nico Hoerner | Michael Harris II
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Colby Thomas + Jeff McNeil + Alec Burleson + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.36,44.38,68.65,37.25,49.34,0.0207%,0.0293%,41.25%,49.61,C,LOW,HIGH_RISK,Colby Thomas | Jeff McNeil | Alec Burleson | Nolan Gorman
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,3,Dansby Swanson + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.35,44.46,68.44,37.34,49.34,0.1728%,0.2440%,41.22%,49.61,C,LOW,HIGH_RISK,Dansby Swanson | Alex Bregman | Michael Harris II
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,2,Otto Lopez + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,49.44,44.28,67.94,38.14,49.33,1.4400%,2.0319%,41.11%,49.61,C,LOW,HIGH_RISK,Otto Lopez | Ryan Jeffers
Seattle Mariners @ Houston Astros,GAME_ENVIRONMENT_STACK,3,Dominic Canzone + Randy Arozarena + Zach Cole,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,NO_ODDS,49.59,44.11,66.60,39.76,49.31,0.1728%,0.2434%,40.83%,49.61,C,LOW,HIGH_RISK,Dominic Canzone | Randy Arozarena | Zach Cole
Seattle Mariners @ Houston Astros,GAME_ENVIRONMENT_STACK,3,Julio Rodríguez + Randy Arozarena + Yordan Alvarez,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,NO_ODDS,49.68,43.78,66.32,40.48,49.30,0.1728%,0.2432%,40.73%,49.61,C,LOW,HIGH_RISK,Julio Rodríguez | Randy Arozarena | Yordan Alvarez
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,2,Will Smith + Dalton Rushing,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.96,44.00,63.36,34.92,52.12,1.4400%,2.0041%,39.18%,49.60,C,LOW,HIGH_RISK,Will Smith | Dalton Rushing
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,3,Max Muncy + Dalton Rushing + Mookie Betts,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.96,44.08,63.18,35.01,52.12,0.1728%,0.2405%,39.15%,49.60,C,LOW,HIGH_RISK,Max Muncy | Dalton Rushing | Mookie Betts
Kansas City Royals @ Chicago White Sox,TEAMMATE_HR_STACK,2,Munetaka Murakami + Andrew Benintendi,Chicago White Sox,Seth Lugo,NO_ODDS,46.94,44.42,62.82,34.97,52.11,1.4400%,2.0035%,39.13%,49.60,C,LOW,HIGH_RISK,Munetaka Murakami | Andrew Benintendi
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Moisés Ballesteros + Alex Bregman + Nico Hoerner + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.23,44.29,69.87,36.00,49.35,0.0207%,0.0293%,41.46%,49.60,C,LOW,HIGH_RISK,Moisés Ballesteros | Alex Bregman | Nico Hoerner | Matt Olson
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Dansby Swanson + Pete Crow-Armstrong + Nico Hoerner + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.23,44.37,69.90,35.89,49.35,0.0207%,0.0293%,41.48%,49.60,C,LOW,HIGH_RISK,Dansby Swanson | Pete Crow-Armstrong | Nico Hoerner | Matt Olson
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Tyler Soderstrom + Darell Hernaiz + Alec Burleson + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.39,44.21,68.47,37.60,49.33,0.0207%,0.0293%,41.19%,49.60,C,LOW,HIGH_RISK,Tyler Soderstrom | Darell Hernaiz | Alec Burleson | Nathan Church
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,3,Colby Thomas + Jordan Walker + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.41,44.58,67.41,38.26,49.31,0.1728%,0.2437%,41.04%,49.60,C,LOW,HIGH_RISK,Colby Thomas | Jordan Walker | Nolan Gorman
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Nick Kurtz + Jordan Walker + Alec Burleson + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.37,44.98,67.14,38.08,49.31,0.0207%,0.0292%,41.05%,49.60,C,LOW,HIGH_RISK,Nick Kurtz | Jordan Walker | Alec Burleson | Nathan Church
Seattle Mariners @ Houston Astros,GAME_ENVIRONMENT_STACK,3,Luke Raley + Brendan Donovan + Christian Walker,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,NO_ODDS,49.61,43.96,66.59,39.92,49.30,0.1728%,0.2433%,40.81%,49.60,C,LOW,HIGH_RISK,Luke Raley | Brendan Donovan | Christian Walker
Seattle Mariners @ Houston Astros,GAME_ENVIRONMENT_STACK,3,Luke Raley + Cole Young + Christian Walker,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,NO_ODDS,49.59,44.05,66.57,39.82,49.30,0.1728%,0.2433%,40.81%,49.60,C,LOW,HIGH_RISK,Luke Raley | Cole Young | Christian Walker
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,2,Freddie Freeman + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.92,44.05,63.69,34.49,52.12,1.4400%,2.0051%,39.24%,49.59,C,LOW,HIGH_RISK,Freddie Freeman | Teoscar Hernández
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,3,Andy Pages + Will Smith + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.90,44.10,63.77,34.34,52.12,0.1728%,0.2406%,39.26%,49.59,C,LOW,HIGH_RISK,Andy Pages | Will Smith | Teoscar Hernández
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,4,Max Muncy + Andy Pages + Teoscar Hernández + Mookie Betts,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.91,44.13,63.53,34.55,52.12,0.0207%,0.0289%,39.22%,49.59,C,LOW,HIGH_RISK,Max Muncy | Andy Pages | Teoscar Hernández | Mookie Betts
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,4,Freddie Freeman + Will Smith + Dalton Rushing + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.94,44.03,63.52,34.70,52.12,0.0207%,0.0289%,39.21%,49.59,C,LOW,HIGH_RISK,Freddie Freeman | Will Smith | Dalton Rushing | Teoscar Hernández
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Moisés Ballesteros + Dansby Swanson + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.22,44.29,69.99,35.85,49.34,0.0207%,0.0293%,41.48%,49.59,C,LOW,HIGH_RISK,Moisés Ballesteros | Dansby Swanson | Nico Hoerner | Drake Baldwin
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Seiya Suzuki + Michael Busch + Nico Hoerner + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.23,44.31,69.75,36.07,49.34,0.0207%,0.0293%,41.44%,49.59,C,LOW,HIGH_RISK,Seiya Suzuki | Michael Busch | Nico Hoerner | Matt Olson
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,2,Jeff McNeil + Jordan Walker,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.20,44.86,69.03,36.17,49.33,1.4400%,2.0359%,41.38%,49.59,C,LOW,HIGH_RISK,Jeff McNeil | Jordan Walker
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,3,Dansby Swanson + Carson Kelly + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.31,44.64,68.25,37.27,49.32,0.1728%,0.2440%,41.20%,49.59,C,LOW,HIGH_RISK,Dansby Swanson | Carson Kelly | Matt Olson
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,3,Brent Rooker + Alec Burleson + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.34,44.75,67.70,37.72,49.31,0.1728%,0.2438%,41.11%,49.59,C,LOW,HIGH_RISK,Brent Rooker | Alec Burleson | Nathan Church
Seattle Mariners @ Houston Astros,GAME_ENVIRONMENT_STACK,3,Luke Raley + J.P. Crawford + Zach Cole,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,NO_ODDS,49.54,44.21,66.73,39.44,49.30,0.1728%,0.2434%,40.86%,49.59,C,LOW,HIGH_RISK,Luke Raley | J.P. Crawford | Zach Cole
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Dansby Swanson + Michael Busch + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.21,44.22,69.97,35.88,49.33,0.0207%,0.0293%,41.46%,49.58,C,LOW,HIGH_RISK,Dansby Swanson | Michael Busch | Nico Hoerner | Michael Harris II
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,3,Dansby Swanson + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.31,44.56,68.28,37.29,49.31,0.1728%,0.2440%,41.19%,49.58,C,LOW,HIGH_RISK,Dansby Swanson | Alex Bregman | Matt Olson
Seattle Mariners @ Houston Astros,GAME_ENVIRONMENT_STACK,4,Randy Arozarena + Brendan Donovan + J.P. Crawford + Christian Walker,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,NO_ODDS,49.56,43.28,68.17,39.00,49.30,0.0207%,0.0292%,41.00%,49.58,C,LOW,HIGH_RISK,Randy Arozarena | Brendan Donovan | J.P. Crawford | Christian Walker
Seattle Mariners @ Houston Astros,GAME_ENVIRONMENT_STACK,4,Randy Arozarena + Cole Young + J.P. Crawford + Christian Walker,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,NO_ODDS,49.55,43.34,68.16,38.93,49.30,0.0207%,0.0292%,41.01%,49.58,C,LOW,HIGH_RISK,Randy Arozarena | Cole Young | J.P. Crawford | Christian Walker
Seattle Mariners @ Houston Astros,GAME_ENVIRONMENT_STACK,3,Cal Raleigh + Brendan Donovan + Yordan Alvarez,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,NO_ODDS,49.61,43.85,66.49,40.09,49.28,0.1728%,0.2432%,40.76%,49.58,C,LOW,HIGH_RISK,Cal Raleigh | Brendan Donovan | Yordan Alvarez
Seattle Mariners @ Houston Astros,GAME_ENVIRONMENT_STACK,3,Cal Raleigh + Cole Young + Yordan Alvarez,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,NO_ODDS,49.60,43.94,66.47,39.99,49.28,0.1728%,0.2433%,40.77%,49.58,C,LOW,HIGH_RISK,Cal Raleigh | Cole Young | Yordan Alvarez
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,4,Max Muncy + Will Smith + Teoscar Hernández + Mookie Betts,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.89,44.15,63.45,34.55,52.10,0.0207%,0.0289%,39.20%,49.57,C,LOW,HIGH_RISK,Max Muncy | Will Smith | Teoscar Hernández | Mookie Betts
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,3,Zack Gelof + Darell Hernaiz + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.37,43.62,69.30,37.32,49.31,0.1728%,0.2441%,41.25%,49.57,C,LOW,HIGH_RISK,Zack Gelof | Darell Hernaiz | Nathan Church
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Tyler Soderstrom + Jeff McNeil + Nolan Gorman + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.25,44.44,69.04,36.58,49.31,0.0207%,0.0293%,41.31%,49.57,C,LOW,HIGH_RISK,Tyler Soderstrom | Jeff McNeil | Nolan Gorman | Nathan Church
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,3,Seiya Suzuki + Pete Crow-Armstrong + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.30,44.60,68.17,37.31,49.29,0.1728%,0.2439%,41.17%,49.57,C,LOW,HIGH_RISK,Seiya Suzuki | Pete Crow-Armstrong | Drake Baldwin
Washington Nationals @ Cincinnati Reds,TEAMMATE_HR_STACK,2,JJ Bleday + Sal Stewart,Cincinnati Reds,Jake Irvin,NO_ODDS,48.17,34.00,69.65,40.48,52.18,1.4400%,2.0013%,38.98%,49.56,C,LOW,HIGH_RISK,JJ Bleday | Sal Stewart
Detroit Tigers @ New York Mets,TEAMMATE_HR_STACK,4,Marcus Semien + Bo Bichette + Tyrone Taylor + Vidal Bruján,New York Mets,Framber Valdez,NO_ODDS,46.81,42.66,67.05,32.48,52.14,0.0207%,0.0290%,39.67%,49.56,C,LOW,HIGH_RISK,Marcus Semien | Bo Bichette | Tyrone Taylor | Vidal Bruján
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Dansby Swanson + Michael Busch + Nico Hoerner + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.18,44.29,69.85,35.84,49.31,0.0207%,0.0293%,41.44%,49.56,C,LOW,HIGH_RISK,Dansby Swanson | Michael Busch | Nico Hoerner | Matt Olson
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,4,Otto Lopez + Owen Caissie + Byron Buxton + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,49.34,44.42,68.03,37.67,49.29,0.0207%,0.0293%,41.12%,49.56,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Byron Buxton | Ryan Jeffers
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Zack Gelof + Darell Hernaiz + Alec Burleson + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.37,44.13,68.29,37.74,49.29,0.0207%,0.0293%,41.13%,49.56,C,LOW,HIGH_RISK,Zack Gelof | Darell Hernaiz | Alec Burleson | Nolan Gorman
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,3,Pete Crow-Armstrong + Carson Kelly + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.29,44.56,68.27,37.25,49.29,0.1728%,0.2440%,41.18%,49.56,C,LOW,HIGH_RISK,Pete Crow-Armstrong | Carson Kelly | Michael Harris II
Seattle Mariners @ Houston Astros,GAME_ENVIRONMENT_STACK,3,Cal Raleigh + Julio Rodríguez + Zach Cole,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,NO_ODDS,49.53,44.10,66.57,39.62,49.26,0.1728%,0.2433%,40.80%,49.56,C,LOW,HIGH_RISK,Cal Raleigh | Julio Rodríguez | Zach Cole
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,3,Freddie Freeman + Andy Pages + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.90,43.91,63.64,34.57,52.08,0.1728%,0.2405%,39.20%,49.55,C,LOW,HIGH_RISK,Freddie Freeman | Andy Pages | Kyle Tucker
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,4,Andy Pages + Will Smith + Dalton Rushing + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.88,44.02,63.54,34.54,52.08,0.0207%,0.0289%,39.19%,49.55,C,LOW,HIGH_RISK,Andy Pages | Will Smith | Dalton Rushing | Teoscar Hernández
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Moisés Ballesteros + Pete Crow-Armstrong + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.17,44.30,69.88,35.79,49.30,0.0207%,0.0293%,41.44%,49.55,C,LOW,HIGH_RISK,Moisés Ballesteros | Pete Crow-Armstrong | Nico Hoerner | Drake Baldwin
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,3,Pete Crow-Armstrong + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.29,44.48,68.30,37.27,49.28,0.1728%,0.2439%,41.17%,49.55,C,LOW,HIGH_RISK,Pete Crow-Armstrong | Alex Bregman | Michael Harris II
