rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
3834,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Vinnie Pasquantino + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.39,10.15%,34.94%,0.0091%,0.0109%,18.98%,-38.05%,58.98,SIM_THIN_4MAN,NO_ODDS
3835,Arizona Diamondbacks @ Texas Rangers,2,Jake Burger + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.50,10.01%,19.04%,0.9673%,1.1611%,20.03%,-21.33%,58.97,SIM_THIN_2MAN,NO_ODDS
3836,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Carson Kelly + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.17,9.39%,32.71%,0.0067%,0.0080%,19.42%,-23.53%,58.97,SIM_THIN_4MAN,NO_ODDS
3837,St. Louis Cardinals @ Athletics,4,Jeff McNeil + Darell Hernaiz + Jordan Walker + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.80,9.21%,32.12%,0.0066%,0.0079%,19.21%,-4.64%,58.97,SIM_THIN_4MAN,NO_ODDS
3838,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Nico Hoerner + Michael Harris II + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.72,10.16%,34.96%,0.0090%,0.0107%,18.70%,-24.63%,58.97,SIM_THIN_4MAN,NO_ODDS
3839,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + George Springer + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.64,9.60%,26.32%,0.0688%,0.0824%,19.70%,-34.99%,58.96,SIM_THIN_3MAN,NO_ODDS
3840,Detroit Tigers @ New York Mets,4,Juan Soto + Mark Vientos + Bo Bichette + Vidal Bruján,New York Mets,Framber Valdez,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.30,9.14%,32.03%,0.0052%,0.0062%,19.14%,-31.38%,58.96,SIM_THIN_4MAN,NO_ODDS
3841,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Lane Thomas + Munetaka Murakami + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.75,10.49%,35.96%,0.0101%,0.0120%,18.70%,-40.62%,58.96,SIM_THIN_4MAN,NO_ODDS
3842,Arizona Diamondbacks @ Texas Rangers,2,Brandon Nimmo + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.75,9.79%,18.66%,0.9330%,1.1207%,20.11%,-16.64%,58.95,SIM_THIN_2MAN,NO_ODDS
3843,Arizona Diamondbacks @ Texas Rangers,3,Ketel Marte + Evan Carter + Gabriel Moreno,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.48,9.74%,26.51%,0.0888%,0.1065%,20.00%,-22.78%,58.95,SIM_THIN_3MAN,NO_ODDS
3844,Seattle Mariners @ Houston Astros,4,Dominic Canzone + Cole Young + J.P. Crawford + Zach Cole,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.76,9.30%,32.39%,0.0068%,0.0082%,19.45%,-24.33%,58.95,SIM_THIN_4MAN,NO_ODDS
3845,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Maikel Garcia + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.42,10.11%,34.82%,0.0089%,0.0106%,18.99%,-37.49%,58.95,SIM_THIN_4MAN,NO_ODDS
3846,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Daulton Varsho + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.44,9.60%,26.32%,0.0689%,0.0824%,19.67%,-33.03%,58.94,SIM_THIN_3MAN,NO_ODDS
3847,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Carter Jensen + Lane Thomas + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.28,10.20%,35.16%,0.0088%,0.0104%,18.94%,-39.95%,58.94,SIM_THIN_4MAN,NO_ODDS
3848,Arizona Diamondbacks @ Texas Rangers,4,Ketel Marte + Evan Carter + Gabriel Moreno + Nolan Arenado,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.28,8.94%,31.32%,0.0058%,0.0070%,19.90%,-26.71%,58.93,SIM_THIN_4MAN,NO_ODDS
3849,St. Louis Cardinals @ Athletics,3,Colby Thomas + Jordan Walker + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.00,10.56%,28.51%,0.1103%,0.1314%,19.16%,-20.56%,58.93,SIM_THIN_3MAN,NO_ODDS
3850,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.03,10.81%,29.22%,0.1089%,0.1278%,17.32%,-41.19%,58.93,SIM_THIN_3MAN,NO_ODDS
3851,Detroit Tigers @ New York Mets,4,Juan Soto + Mark Vientos + Luis Torrens + Vidal Bruján,New York Mets,Framber Valdez,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.20,9.13%,32.00%,0.0051%,0.0061%,19.11%,-30.12%,58.92,SIM_THIN_4MAN,NO_ODDS
3852,Miami Marlins @ Minnesota Twins,3,Owen Caissie + Heriberto Hernández + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.61,9.74%,26.49%,0.0912%,0.1094%,19.96%,-23.21%,58.92,SIM_THIN_3MAN,NO_ODDS
3853,Arizona Diamondbacks @ Texas Rangers,3,Corbin Carroll + Joc Pederson + Nolan Arenado,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.57,9.91%,26.96%,0.0874%,0.1049%,20.01%,-31.95%,58.92,SIM_THIN_3MAN,NO_ODDS
3854,Chicago Cubs @ Atlanta Braves,3,Pete Crow-Armstrong + Carson Kelly + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.29,10.48%,28.27%,0.1143%,0.1364%,19.36%,-26.25%,58.92,SIM_THIN_3MAN,NO_ODDS
3855,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.65,9.91%,19.04%,0.7653%,0.9164%,19.74%,-29.60%,58.91,SIM_THIN_2MAN,NO_ODDS
3856,Detroit Tigers @ New York Mets,4,Juan Soto + Mark Vientos + Tyrone Taylor + Brett Baty,New York Mets,Framber Valdez,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.50,9.01%,31.66%,0.0049%,0.0058%,19.22%,-30.53%,58.91,SIM_THIN_4MAN,NO_ODDS
3857,Arizona Diamondbacks @ Texas Rangers,3,Brandon Nimmo + Evan Carter + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.64,9.54%,26.00%,0.0843%,0.1012%,20.07%,-18.25%,58.91,SIM_THIN_3MAN,NO_ODDS
3858,Arizona Diamondbacks @ Texas Rangers,3,Jake Burger + Evan Carter + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.47,9.68%,26.35%,0.0873%,0.1048%,20.01%,-21.38%,58.91,SIM_THIN_3MAN,NO_ODDS
3859,Arizona Diamondbacks @ Texas Rangers,4,Ketel Marte + Josh Jung + Ezequiel Duran + Nolan Arenado,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.42,9.02%,31.57%,0.0059%,0.0071%,19.93%,-33.18%,58.91,SIM_THIN_4MAN,NO_ODDS
3860,Miami Marlins @ Minnesota Twins,3,Kyle Stowers + Joe Mack + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.38,10.02%,27.26%,0.0900%,0.1079%,19.89%,-31.60%,58.91,SIM_THIN_3MAN,NO_ODDS
3861,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Alex Bregman + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.16,9.42%,32.78%,0.0068%,0.0081%,19.42%,-25.93%,58.91,SIM_THIN_4MAN,NO_ODDS
3862,Miami Marlins @ Minnesota Twins,4,Liam Hicks + Xavier Edwards + Jakob Marsee + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.20,8.45%,29.74%,0.0051%,0.0061%,20.22%,-20.83%,58.90,SIM_THIN_4MAN,NO_ODDS
3863,Arizona Diamondbacks @ Texas Rangers,3,Ketel Marte + Josh Jung + Ezequiel Duran,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.67,9.85%,26.78%,0.0905%,0.1087%,20.04%,-31.41%,58.90,SIM_THIN_3MAN,NO_ODDS
3864,Seattle Mariners @ Houston Astros,4,Josh Naylor + Brendan Donovan + J.P. Crawford + Yordan Alvarez,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.70,9.55%,33.10%,0.0079%,0.0095%,19.39%,-34.60%,58.90,SIM_THIN_4MAN,NO_ODDS
3865,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Lane Thomas + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.87,10.33%,35.45%,0.0100%,0.0118%,18.76%,-37.26%,58.90,SIM_THIN_4MAN,NO_ODDS
3866,Arizona Diamondbacks @ Texas Rangers,4,Jake Burger + Evan Carter + Gabriel Moreno + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.27,8.89%,31.17%,0.0057%,0.0068%,19.91%,-25.66%,58.89,SIM_THIN_4MAN,NO_ODDS
3867,Chicago Cubs @ Atlanta Braves,3,Dansby Swanson + Pete Crow-Armstrong + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.25,10.53%,28.39%,0.1145%,0.1366%,19.35%,-28.61%,58.89,SIM_THIN_3MAN,NO_ODDS
3868,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Evan Carter + Gabriel Moreno + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.40,8.79%,30.84%,0.0055%,0.0066%,19.95%,-23.31%,58.88,SIM_THIN_4MAN,NO_ODDS
3869,Seattle Mariners @ Houston Astros,4,Randy Arozarena + Brendan Donovan + Cole Young + Yordan Alvarez,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.75,9.54%,33.05%,0.0080%,0.0095%,19.40%,-34.90%,58.88,SIM_THIN_4MAN,NO_ODDS
3870,Seattle Mariners @ Houston Astros,3,Luke Raley + Cole Young + Zach Cole,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.45,10.54%,28.54%,0.1039%,0.1239%,19.24%,-27.04%,58.88,SIM_THIN_3MAN,NO_ODDS
3871,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Carter Jensen + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.41,10.04%,34.65%,0.0087%,0.0103%,19.00%,-36.59%,58.88,SIM_THIN_4MAN,NO_ODDS
3872,Detroit Tigers @ New York Mets,4,Juan Soto + Marcus Semien + Bo Bichette + Riley Greene,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.11,9.99%,34.49%,0.0084%,0.0100%,19.00%,-31.95%,58.88,SIM_THIN_4MAN,NO_ODDS
3873,Chicago Cubs @ Atlanta Braves,4,Michael Busch + Carson Kelly + Michael Harris II + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.89,10.27%,35.21%,0.0108%,0.0129%,18.69%,-32.63%,58.88,SIM_THIN_4MAN,NO_ODDS
3874,Miami Marlins @ Minnesota Twins,4,Heriberto Hernández + Jakob Marsee + Joe Mack + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.91,8.67%,30.43%,0.0055%,0.0066%,20.14%,-27.55%,58.87,SIM_THIN_4MAN,NO_ODDS
3875,Arizona Diamondbacks @ Texas Rangers,4,Jake Burger + Josh Jung + Ezequiel Duran + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.41,8.97%,31.42%,0.0058%,0.0070%,19.94%,-32.13%,58.87,SIM_THIN_4MAN,NO_ODDS
3876,Miami Marlins @ Minnesota Twins,4,Liam Hicks + Xavier Edwards + Byron Buxton + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.01,9.63%,33.37%,0.0080%,0.0096%,19.18%,-27.40%,58.87,SIM_THIN_4MAN,NO_ODDS
3877,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Salvador Perez + Vinnie Pasquantino + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.50,10.00%,34.45%,0.0093%,0.0111%,19.02%,-35.84%,58.87,SIM_THIN_4MAN,NO_ODDS
3878,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Andrés Giménez + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.32,8.65%,30.62%,0.0039%,0.0047%,19.58%,-33.12%,58.86,SIM_THIN_4MAN,NO_ODDS
3879,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Josh Jung + Ezequiel Duran + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.54,8.87%,31.09%,0.0056%,0.0067%,19.98%,-29.78%,58.86,SIM_THIN_4MAN,NO_ODDS
3880,Miami Marlins @ Minnesota Twins,3,Xavier Edwards + Jakob Marsee + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.45,9.83%,26.74%,0.0885%,0.1061%,19.89%,-24.90%,58.86,SIM_THIN_3MAN,NO_ODDS
3881,Seattle Mariners @ Houston Astros,4,Julio Rodríguez + Josh Naylor + J.P. Crawford + Zach Cole,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.68,9.49%,32.93%,0.0077%,0.0092%,19.40%,-33.28%,58.86,SIM_THIN_4MAN,NO_ODDS
3882,Chicago Cubs @ Atlanta Braves,4,Pete Crow-Armstrong + Carson Kelly + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.20,9.34%,32.52%,0.0068%,0.0081%,19.43%,-24.23%,58.86,SIM_THIN_4MAN,NO_ODDS
3883,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + George Springer + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.36,9.60%,26.33%,0.0689%,0.0825%,19.63%,-33.52%,58.85,SIM_THIN_3MAN,NO_ODDS
3884,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Evan Carter + Ezequiel Duran + Nolan Arenado,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.36,8.90%,31.22%,0.0056%,0.0067%,19.92%,-28.37%,58.85,SIM_THIN_4MAN,NO_ODDS
3885,Arizona Diamondbacks @ Texas Rangers,4,Ketel Marte + Evan Carter + Adrian Del Castillo + Nolan Arenado,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.24,9.00%,31.50%,0.0060%,0.0072%,19.87%,-30.65%,58.85,SIM_THIN_4MAN,NO_ODDS
3886,Seattle Mariners @ Houston Astros,4,Julio Rodríguez + Randy Arozarena + Cole Young + Zach Cole,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.73,9.48%,32.88%,0.0078%,0.0093%,19.41%,-33.58%,58.85,SIM_THIN_4MAN,NO_ODDS
3887,St. Louis Cardinals @ Athletics,3,Jeff McNeil + Darell Hernaiz + Jordan Walker,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.42,9.74%,26.51%,0.0867%,0.1036%,19.51%,-0.83%,58.85,SIM_THIN_3MAN,NO_ODDS
3888,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Maikel Garcia + Carter Jensen + Vinnie Pasquantino,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.96,8.98%,31.44%,0.0059%,0.0070%,19.22%,-33.37%,58.84,SIM_THIN_4MAN,NO_ODDS
3889,Arizona Diamondbacks @ Texas Rangers,3,Corbin Carroll + Evan Carter + Ezequiel Duran,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.58,9.69%,26.40%,0.0851%,0.1022%,20.03%,-24.99%,58.84,SIM_THIN_3MAN,NO_ODDS
3890,Chicago Cubs @ Atlanta Braves,3,Dansby Swanson + Carson Kelly + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.35,10.35%,27.94%,0.1103%,0.1317%,19.38%,-23.40%,58.84,SIM_THIN_3MAN,NO_ODDS
3891,Chicago Cubs @ Atlanta Braves,3,Pete Crow-Armstrong + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.28,10.51%,28.35%,0.1154%,0.1378%,19.35%,-29.46%,58.84,SIM_THIN_3MAN,NO_ODDS
3892,Chicago Cubs @ Atlanta Braves,4,Dansby Swanson + Pete Crow-Armstrong + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.16,9.38%,32.64%,0.0068%,0.0081%,19.43%,-25.99%,58.84,SIM_THIN_4MAN,NO_ODDS
3893,Miami Marlins @ Minnesota Twins,4,Heriberto Hernández + Joe Mack + Byron Buxton + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.73,9.85%,34.02%,0.0087%,0.0103%,19.11%,-34.11%,58.84,SIM_THIN_4MAN,NO_ODDS
3894,St. Louis Cardinals @ Athletics,3,Jeff McNeil + Alec Burleson + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.70,10.29%,27.82%,0.1085%,0.1293%,19.13%,-8.04%,58.84,SIM_THIN_3MAN,NO_ODDS
3895,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Salvador Perez + Maikel Garcia + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.53,9.96%,34.34%,0.0092%,0.0109%,19.04%,-35.28%,58.84,SIM_THIN_4MAN,NO_ODDS
3896,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Jesús Sánchez + Andrés Giménez,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.80,9.41%,25.86%,0.0653%,0.0781%,19.73%,-32.01%,58.83,SIM_THIN_3MAN,NO_ODDS
3897,Arizona Diamondbacks @ Texas Rangers,2,Corbin Carroll + Ezequiel Duran,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.67,10.02%,19.10%,0.9425%,1.1315%,20.06%,-26.75%,58.83,SIM_THIN_2MAN,NO_ODDS
3898,St. Louis Cardinals @ Athletics,3,Zack Gelof + Darell Hernaiz + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.76,10.21%,27.67%,0.0996%,0.1190%,19.54%,-25.69%,58.83,SIM_THIN_3MAN,NO_ODDS
3899,Detroit Tigers @ New York Mets,4,Juan Soto + Marcus Semien + Luis Torrens + Riley Greene,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.01,9.97%,34.46%,0.0083%,0.0099%,18.97%,-30.69%,58.83,SIM_THIN_4MAN,NO_ODDS
3900,Arizona Diamondbacks @ Texas Rangers,3,Ketel Marte + Evan Carter + Adrian Del Castillo,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.43,9.83%,26.71%,0.0915%,0.1097%,19.97%,-28.03%,58.82,SIM_THIN_3MAN,NO_ODDS
3901,Chicago Cubs @ Atlanta Braves,4,Michael Busch + Alex Bregman + Michael Harris II + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.88,10.30%,35.28%,0.0109%,0.0130%,18.69%,-35.04%,58.82,SIM_THIN_4MAN,NO_ODDS
3902,Arizona Diamondbacks @ Texas Rangers,3,Corbin Carroll + Gabriel Moreno + Nolan Arenado,Arizona Diamondbacks,Kumar Rocker,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.30,9.07%,24.90%,0.0668%,0.0801%,19.90%,-26.59%,58.81,SIM_THIN_3MAN,NO_ODDS
3903,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Gabriel Moreno + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.57,9.65%,26.39%,0.0760%,0.0913%,20.03%,-23.88%,58.81,SIM_THIN_3MAN,NO_ODDS
3904,Arizona Diamondbacks @ Texas Rangers,2,Jake Burger + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.41,10.13%,19.26%,0.9969%,1.1960%,19.97%,-29.20%,58.81,SIM_THIN_2MAN,NO_ODDS
3905,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Isaac Collins + Lane Thomas + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.25,10.13%,34.98%,0.0085%,0.0101%,18.93%,-39.62%,58.81,SIM_THIN_4MAN,NO_ODDS
3906,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Salvador Perez + Nick Loftin + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.82,9.11%,31.86%,0.0057%,0.0068%,19.18%,-38.29%,58.80,SIM_THIN_4MAN,NO_ODDS
3907,Arizona Diamondbacks @ Texas Rangers,4,Jake Burger + Evan Carter + Adrian Del Castillo + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.23,8.96%,31.36%,0.0059%,0.0071%,19.88%,-29.60%,58.80,SIM_THIN_4MAN,NO_ODDS
3908,Seattle Mariners @ Houston Astros,4,Julio Rodríguez + Brendan Donovan + Cole Young + Christian Walker,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.55,9.57%,33.16%,0.0081%,0.0096%,19.34%,-35.13%,58.80,SIM_THIN_4MAN,NO_ODDS
