rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
1837,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Nick Loftin + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.44,10.40%,28.21%,0.0945%,0.1124%,19.00%,-36.33%,57.64,SIM_THIN_3MAN,NO_ODDS
1838,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Maikel Garcia + Carter Jensen + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.19,9.56%,33.17%,0.0075%,0.0089%,18.90%,-39.53%,57.64,SIM_THIN_4MAN,NO_ODDS
1839,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Lane Thomas + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.76,9.77%,33.90%,0.0074%,0.0087%,18.69%,-39.58%,57.64,SIM_THIN_4MAN,NO_ODDS
1840,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Maikel Garcia + Vinnie Pasquantino,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.07,9.29%,25.43%,0.0736%,0.0877%,19.26%,-34.97%,57.63,SIM_THIN_3MAN,NO_ODDS
1841,Chicago Cubs @ Atlanta Braves,4,Pete Crow-Armstrong + Michael Busch + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.94,9.02%,31.58%,0.0057%,0.0068%,19.33%,-34.66%,57.62,SIM_THIN_4MAN,NO_ODDS
1842,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Maikel Garcia + Vinnie Pasquantino + Nick Loftin,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.86,8.44%,29.83%,0.0043%,0.0052%,19.17%,-35.88%,57.61,SIM_THIN_4MAN,NO_ODDS
1843,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Kyle Tucker + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.69,9.60%,33.22%,0.0083%,0.0099%,18.25%,-44.02%,57.61,SIM_THIN_4MAN,NO_ODDS
1844,Chicago Cubs @ Atlanta Braves,4,Pete Crow-Armstrong + Alex Bregman + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.75,9.83%,33.90%,0.0091%,0.0108%,18.63%,-40.18%,57.61,SIM_THIN_4MAN,NO_ODDS
1845,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.40,8.77%,16.89%,0.6647%,0.7984%,20.11%,-30.28%,57.60,SIM_THIN_2MAN,NO_ODDS
1846,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + George Springer + Andrés Giménez,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.74,8.94%,24.70%,0.0539%,0.0646%,19.72%,-41.24%,57.60,SIM_THIN_3MAN,NO_ODDS
1847,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Teoscar Hernández + Kyle Tucker + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.49,9.71%,33.56%,0.0087%,0.0103%,18.18%,-45.43%,57.60,SIM_THIN_4MAN,NO_ODDS
1848,Arizona Diamondbacks @ Texas Rangers,3,Joc Pederson + Gabriel Moreno + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.30,9.04%,24.76%,0.0722%,0.0866%,19.93%,-21.23%,57.60,SIM_THIN_3MAN,NO_ODDS
1849,Chicago Cubs @ Atlanta Braves,4,Michael Busch + Carson Kelly + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.02,8.90%,31.21%,0.0055%,0.0066%,19.36%,-30.97%,57.60,SIM_THIN_4MAN,NO_ODDS
1850,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Carter Jensen + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.64,9.79%,33.84%,0.0084%,0.0100%,18.67%,-39.24%,57.60,SIM_THIN_4MAN,NO_ODDS
1851,Chicago Cubs @ Atlanta Braves,3,Dansby Swanson + Michael Busch + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.05,10.06%,27.26%,0.0990%,0.1181%,19.27%,-35.72%,57.59,SIM_THIN_3MAN,NO_ODDS
1852,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Vinnie Pasquantino + Isaac Collins + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.28,9.45%,32.96%,0.0064%,0.0076%,18.92%,-37.35%,57.59,SIM_THIN_4MAN,NO_ODDS
1853,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Alex Bregman + Michael Harris II + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.87,9.75%,33.69%,0.0087%,0.0103%,18.67%,-39.36%,57.59,SIM_THIN_4MAN,NO_ODDS
1854,Chicago Cubs @ Atlanta Braves,4,Dansby Swanson + Carson Kelly + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.80,9.71%,33.54%,0.0087%,0.0103%,18.65%,-35.98%,57.59,SIM_THIN_4MAN,NO_ODDS
1855,Arizona Diamondbacks @ Texas Rangers,3,Josh Jung + Evan Carter + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.44,9.01%,24.67%,0.0723%,0.0868%,19.98%,-22.70%,57.58,SIM_THIN_3MAN,NO_ODDS
1856,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Salvador Perez + Nick Loftin + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.40,9.37%,32.63%,0.0066%,0.0079%,18.99%,-36.73%,57.58,SIM_THIN_4MAN,NO_ODDS
1857,Chicago Cubs @ Atlanta Braves,4,Carson Kelly + Alex Bregman + Michael Harris II + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.83,9.71%,33.54%,0.0088%,0.0104%,18.65%,-36.49%,57.58,SIM_THIN_4MAN,NO_ODDS
1858,Chicago Cubs @ Atlanta Braves,3,Michael Busch + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.08,10.06%,27.26%,0.1003%,0.1196%,19.27%,-36.39%,57.57,SIM_THIN_3MAN,NO_ODDS
1859,Kansas City Royals @ Chicago White Sox,4,Vinnie Pasquantino + Isaac Collins + Munetaka Murakami + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.73,9.68%,33.62%,0.0072%,0.0085%,18.68%,-37.05%,57.56,SIM_THIN_4MAN,NO_ODDS
1860,Chicago Cubs @ Atlanta Braves,4,Dansby Swanson + Michael Busch + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.98,8.92%,31.28%,0.0055%,0.0065%,19.35%,-32.71%,57.55,SIM_THIN_4MAN,NO_ODDS
1861,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Carter Jensen + Vinnie Pasquantino,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.05,9.21%,25.24%,0.0713%,0.0851%,19.26%,-33.79%,57.54,SIM_THIN_3MAN,NO_ODDS
1862,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Carter Jensen + Vinnie Pasquantino + Nick Loftin,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.84,8.38%,29.65%,0.0042%,0.0050%,19.17%,-34.99%,57.54,SIM_THIN_4MAN,NO_ODDS
1863,Chicago Cubs @ Atlanta Braves,4,Michael Busch + Alex Bregman + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.01,8.93%,31.28%,0.0055%,0.0066%,19.35%,-33.22%,57.54,SIM_THIN_4MAN,NO_ODDS
1864,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Maikel Garcia + Vinnie Pasquantino + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.52,9.32%,32.44%,0.0069%,0.0082%,19.00%,-35.96%,57.54,SIM_THIN_4MAN,NO_ODDS
1865,Chicago Cubs @ Atlanta Braves,4,Dansby Swanson + Alex Bregman + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.79,9.73%,33.61%,0.0088%,0.0104%,18.65%,-38.23%,57.54,SIM_THIN_4MAN,NO_ODDS
1866,Arizona Diamondbacks @ Texas Rangers,2,Josh Jung + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.52,8.71%,16.68%,0.7438%,0.8923%,19.98%,-29.16%,57.53,SIM_THIN_2MAN,NO_ODDS
1867,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Vinnie Pasquantino + Isaac Collins + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.27,9.39%,32.79%,0.0062%,0.0074%,18.92%,-36.46%,57.53,SIM_THIN_4MAN,NO_ODDS
1868,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Vinnie Pasquantino + Isaac Collins + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.12,9.53%,33.11%,0.0074%,0.0088%,18.88%,-39.75%,57.53,SIM_THIN_4MAN,NO_ODDS
1869,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + Andrés Giménez,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.81,9.28%,17.91%,0.6523%,0.7814%,19.78%,-36.80%,57.52,SIM_THIN_2MAN,NO_ODDS
1870,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Daulton Varsho + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.71,8.88%,24.55%,0.0518%,0.0620%,19.73%,-40.30%,57.52,SIM_THIN_3MAN,NO_ODDS
1871,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Isaac Collins + Munetaka Murakami + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.76,9.63%,33.49%,0.0070%,0.0083%,18.70%,-36.55%,57.52,SIM_THIN_4MAN,NO_ODDS
1872,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Vinnie Pasquantino + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.97,9.54%,33.11%,0.0078%,0.0092%,18.76%,-35.66%,57.51,SIM_THIN_4MAN,NO_ODDS
1873,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Maikel Garcia + Carter Jensen,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.09,9.15%,25.09%,0.0697%,0.0831%,19.28%,-33.12%,57.50,SIM_THIN_3MAN,NO_ODDS
1874,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Maikel Garcia + Carter Jensen + Nick Loftin,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.87,8.34%,29.51%,0.0041%,0.0049%,19.19%,-34.49%,57.50,SIM_THIN_4MAN,NO_ODDS
1875,Arizona Diamondbacks @ Texas Rangers,4,Joc Pederson + Ezequiel Duran + Gabriel Moreno + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.22,8.18%,28.97%,0.0042%,0.0050%,19.87%,-24.78%,57.50,SIM_THIN_4MAN,NO_ODDS
1876,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Carson Kelly + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.12,9.86%,26.79%,0.0923%,0.1100%,19.29%,-30.21%,57.50,SIM_THIN_3MAN,NO_ODDS
1877,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Maikel Garcia + Isaac Collins + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.15,9.49%,32.98%,0.0072%,0.0086%,18.89%,-39.24%,57.50,SIM_THIN_4MAN,NO_ODDS
1878,Kansas City Royals @ Chicago White Sox,4,Isaac Collins + Lane Thomas + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.73,9.70%,33.71%,0.0071%,0.0084%,18.67%,-39.29%,57.50,SIM_THIN_4MAN,NO_ODDS
1879,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Carter Jensen + Isaac Collins + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.30,9.34%,32.66%,0.0060%,0.0072%,18.94%,-35.96%,57.49,SIM_THIN_4MAN,NO_ODDS
1880,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Carson Kelly + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.03,8.78%,30.84%,0.0051%,0.0061%,19.37%,-28.58%,57.47,SIM_THIN_4MAN,NO_ODDS
1881,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Carter Jensen + Vinnie Pasquantino + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.51,9.26%,32.27%,0.0067%,0.0080%,19.00%,-35.08%,57.47,SIM_THIN_4MAN,NO_ODDS
1882,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Maikel Garcia + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.00,9.50%,32.98%,0.0076%,0.0090%,18.77%,-35.16%,57.47,SIM_THIN_4MAN,NO_ODDS
1883,Kansas City Royals @ Chicago White Sox,3,Carter Jensen + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.72,10.71%,28.97%,0.1062%,0.1260%,18.65%,-37.47%,57.47,SIM_THIN_3MAN,NO_ODDS
1884,Arizona Diamondbacks @ Texas Rangers,3,Josh Jung + Evan Carter + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.38,9.09%,24.87%,0.0746%,0.0894%,19.94%,-27.94%,57.46,SIM_THIN_3MAN,NO_ODDS
1885,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Isaac Collins + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.60,9.72%,33.65%,0.0081%,0.0096%,18.65%,-38.95%,57.46,SIM_THIN_4MAN,NO_ODDS
1886,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Isaac Collins + Munetaka Murakami + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.75,9.57%,33.33%,0.0068%,0.0080%,18.70%,-35.66%,57.45,SIM_THIN_4MAN,NO_ODDS
1887,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + George Springer + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.63,8.88%,24.55%,0.0519%,0.0621%,19.69%,-40.75%,57.44,SIM_THIN_3MAN,NO_ODDS
1888,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Maikel Garcia + Carter Jensen + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.54,9.21%,32.14%,0.0065%,0.0078%,19.01%,-34.57%,57.43,SIM_THIN_4MAN,NO_ODDS
1889,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Carter Jensen + Isaac Collins + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.14,9.43%,32.81%,0.0070%,0.0083%,18.90%,-38.36%,57.43,SIM_THIN_4MAN,NO_ODDS
1890,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Alex Bregman + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.10,9.89%,26.87%,0.0932%,0.1111%,19.28%,-33.20%,57.42,SIM_THIN_3MAN,NO_ODDS
1891,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Alex Bregman + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.02,8.80%,30.91%,0.0052%,0.0061%,19.36%,-30.82%,57.42,SIM_THIN_4MAN,NO_ODDS
1892,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Daulton Varsho + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.43,8.89%,24.56%,0.0521%,0.0623%,19.66%,-39.03%,57.41,SIM_THIN_3MAN,NO_ODDS
1893,Arizona Diamondbacks @ Texas Rangers,4,Joc Pederson + Ezequiel Duran + Adrian Del Castillo + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.17,8.25%,29.16%,0.0043%,0.0052%,19.85%,-28.71%,57.41,SIM_THIN_4MAN,NO_ODDS
1894,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Vladimir Guerrero Jr. + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.51,10.36%,28.05%,0.1027%,0.1222%,19.06%,-43.02%,57.41,SIM_THIN_3MAN,NO_ODDS
1895,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Carter Jensen + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.99,9.44%,32.81%,0.0073%,0.0087%,18.78%,-34.27%,57.41,SIM_THIN_4MAN,NO_ODDS
1896,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Will Smith + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.21,10.44%,35.89%,0.0085%,0.0100%,17.96%,-41.39%,57.41,SIM_THIN_4MAN,NO_ODDS
1897,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Vinnie Pasquantino + Isaac Collins + Nick Loftin,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.81,8.31%,29.45%,0.0041%,0.0048%,19.16%,-34.70%,57.40,SIM_THIN_4MAN,NO_ODDS
1898,Kansas City Royals @ Chicago White Sox,4,Vinnie Pasquantino + Nick Loftin + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.83,9.61%,33.46%,0.0066%,0.0079%,18.69%,-39.14%,57.40,SIM_THIN_4MAN,NO_ODDS
1899,Arizona Diamondbacks @ Texas Rangers,4,Josh Jung + Evan Carter + Ezequiel Duran + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.28,8.22%,29.07%,0.0043%,0.0052%,19.88%,-29.82%,57.39,SIM_THIN_4MAN,NO_ODDS
1900,Kansas City Royals @ Chicago White Sox,2,Bobby Witt Jr. + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.29,10.51%,19.97%,1.0646%,1.2661%,18.92%,-32.10%,57.38,SIM_THIN_2MAN,NO_ODDS
1901,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Nico Hoerner + Michael Harris II + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.57,9.49%,33.00%,0.0069%,0.0082%,18.64%,-29.57%,57.38,SIM_THIN_4MAN,NO_ODDS
1902,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Vinnie Pasquantino + Isaac Collins,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.00,9.12%,25.02%,0.0687%,0.0819%,19.25%,-33.40%,57.36,SIM_THIN_3MAN,NO_ODDS
1903,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Maikel Garcia + Isaac Collins + Nick Loftin,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.84,8.27%,29.31%,0.0040%,0.0047%,19.17%,-34.20%,57.36,SIM_THIN_4MAN,NO_ODDS
1904,San Francisco Giants @ Los Angeles Dodgers,3,Freddie Freeman + Will Smith + Dalton Rushing,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.21,10.17%,27.53%,0.1041%,0.1233%,18.45%,-40.69%,57.36,SIM_THIN_3MAN,NO_ODDS
1905,Arizona Diamondbacks @ Texas Rangers,4,Josh Jung + Gabriel Moreno + Adrian Del Castillo + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.13,8.23%,29.09%,0.0044%,0.0052%,19.82%,-27.88%,57.36,SIM_THIN_4MAN,NO_ODDS
1906,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Nick Loftin + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.86,9.57%,33.33%,0.0065%,0.0077%,18.71%,-38.64%,57.36,SIM_THIN_4MAN,NO_ODDS
1907,San Francisco Giants @ Los Angeles Dodgers,3,Will Smith + Dalton Rushing + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.94,10.32%,27.89%,0.1087%,0.1287%,18.36%,-42.57%,57.35,SIM_THIN_3MAN,NO_ODDS
1908,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.75,9.79%,26.78%,0.0751%,0.0895%,19.24%,-27.40%,57.34,SIM_THIN_3MAN,NO_ODDS
1909,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Dalton Rushing + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.26,10.43%,35.79%,0.0099%,0.0117%,17.97%,-43.06%,57.34,SIM_THIN_4MAN,NO_ODDS
1910,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + George Springer + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.35,8.89%,24.57%,0.0521%,0.0623%,19.62%,-39.47%,57.33,SIM_THIN_3MAN,NO_ODDS
1911,Chicago Cubs @ Atlanta Braves,3,Pete Crow-Armstrong + Carson Kelly + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.16,9.77%,26.55%,0.0927%,0.1106%,19.30%,-31.24%,57.33,SIM_THIN_3MAN,NO_ODDS
1912,Chicago Cubs @ Atlanta Braves,4,Pete Crow-Armstrong + Carson Kelly + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.06,8.71%,30.62%,0.0051%,0.0061%,19.38%,-29.35%,57.33,SIM_THIN_4MAN,NO_ODDS
