rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
2261,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Carter Jensen + Nick Loftin + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.10,8.64%,30.46%,0.0047%,0.0056%,18.85%,-36.21%,55.95,SIM_THIN_4MAN,NO_ODDS
2262,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Isaac Collins + Nick Loftin + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.37,7.82%,27.86%,0.0034%,0.0041%,19.00%,-38.68%,55.94,SIM_THIN_4MAN,NO_ODDS
2263,Arizona Diamondbacks @ Texas Rangers,3,Evan Carter + Ezequiel Duran + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.17,8.25%,22.76%,0.0556%,0.0667%,19.86%,-24.00%,55.93,SIM_THIN_3MAN,NO_ODDS
2264,Arizona Diamondbacks @ Texas Rangers,2,Evan Carter + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.15,8.63%,16.53%,0.7447%,0.8926%,19.86%,-24.45%,55.93,SIM_THIN_2MAN,NO_ODDS
2265,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Isaac Collins + Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.04,8.72%,30.63%,0.0054%,0.0064%,18.83%,-38.75%,55.93,SIM_THIN_4MAN,NO_ODDS
2266,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Michael Harris II + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.13,9.83%,33.93%,0.0090%,0.0105%,17.82%,-43.33%,55.93,SIM_THIN_4MAN,NO_ODDS
2267,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + Andrés Giménez + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.03,7.47%,26.94%,0.0020%,0.0024%,19.46%,-43.58%,55.92,SIM_THIN_4MAN,NO_ODDS
2268,San Francisco Giants @ Los Angeles Dodgers,2,Andy Pages + Dalton Rushing,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.06,9.76%,18.57%,0.9460%,1.1200%,18.39%,-41.09%,55.92,SIM_THIN_2MAN,NO_ODDS
2269,Chicago Cubs @ Atlanta Braves,4,Michael Busch + Carson Kelly + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.68,8.30%,29.38%,0.0041%,0.0049%,19.21%,-36.89%,55.92,SIM_THIN_4MAN,NO_ODDS
2270,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Nick Loftin + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.55,8.87%,31.14%,0.0053%,0.0063%,18.62%,-35.98%,55.92,SIM_THIN_4MAN,NO_ODDS
2271,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Andy Pages + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.74,9.94%,34.44%,0.0069%,0.0082%,17.76%,-45.38%,55.91,SIM_THIN_4MAN,NO_ODDS
2272,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Will Smith + Kyle Tucker + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.89,9.84%,34.18%,0.0066%,0.0077%,17.83%,-44.72%,55.90,SIM_THIN_4MAN,NO_ODDS
2273,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Dalton Rushing + Teoscar Hernández + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.89,9.84%,34.15%,0.0067%,0.0079%,17.83%,-44.32%,55.90,SIM_THIN_4MAN,NO_ODDS
2274,Arizona Diamondbacks @ Texas Rangers,3,Gabriel Moreno + Adrian Del Castillo + Nolan Arenado,Arizona Diamondbacks,Kumar Rocker,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.89,7.63%,21.19%,0.0435%,0.0521%,19.73%,-25.63%,55.89,SIM_THIN_3MAN,NO_ODDS
2275,San Francisco Giants @ Los Angeles Dodgers,3,Freddie Freeman + Teoscar Hernández + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.57,9.77%,26.53%,0.0928%,0.1097%,18.20%,-46.15%,55.88,SIM_THIN_3MAN,NO_ODDS
2276,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Dalton Rushing + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.09,9.72%,33.81%,0.0064%,0.0075%,17.90%,-42.97%,55.88,SIM_THIN_4MAN,NO_ODDS
2277,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Andy Pages + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.26,10.19%,35.13%,0.0089%,0.0104%,17.48%,-44.59%,55.88,SIM_THIN_4MAN,NO_ODDS
2278,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Vinnie Pasquantino + Nick Loftin + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.15,8.65%,30.42%,0.0051%,0.0061%,18.85%,-38.50%,55.87,SIM_THIN_4MAN,NO_ODDS
2279,Kansas City Royals @ Chicago White Sox,4,Nick Loftin + Lane Thomas + Colson Montgomery + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.52,8.96%,31.42%,0.0054%,0.0064%,18.59%,-40.08%,55.87,SIM_THIN_4MAN,NO_ODDS
2280,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + George Springer + Andrés Giménez + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.97,7.48%,26.95%,0.0020%,0.0024%,19.43%,-43.89%,55.86,SIM_THIN_4MAN,NO_ODDS
2281,Chicago Cubs @ Atlanta Braves,4,Michael Busch + Alex Bregman + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.67,8.32%,29.44%,0.0042%,0.0050%,19.21%,-39.04%,55.86,SIM_THIN_4MAN,NO_ODDS
2282,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Teoscar Hernández + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.13,9.69%,33.50%,0.0086%,0.0102%,17.93%,-42.17%,55.86,SIM_THIN_4MAN,NO_ODDS
2283,Kansas City Royals @ Chicago White Sox,4,Vinnie Pasquantino + Isaac Collins + Nick Loftin + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.03,8.62%,30.39%,0.0047%,0.0055%,18.83%,-36.44%,55.85,SIM_THIN_4MAN,NO_ODDS
2284,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + Andrés Giménez + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.82,7.48%,26.96%,0.0020%,0.0024%,19.41%,-42.66%,55.84,SIM_THIN_4MAN,NO_ODDS
2285,Chicago Cubs @ Atlanta Braves,3,Michael Busch + Carson Kelly + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.74,9.33%,25.49%,0.0789%,0.0940%,19.12%,-39.88%,55.84,SIM_THIN_3MAN,NO_ODDS
2286,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Maikel Garcia + Nick Loftin + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.18,8.61%,30.29%,0.0050%,0.0059%,18.87%,-37.95%,55.84,SIM_THIN_4MAN,NO_ODDS
2287,Chicago Cubs @ Atlanta Braves,4,Michael Busch + Nico Hoerner + Michael Harris II + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.21,9.02%,31.57%,0.0056%,0.0067%,18.48%,-37.70%,55.84,SIM_THIN_4MAN,NO_ODDS
2288,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Dalton Rushing + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.18,10.71%,28.96%,0.1074%,0.1266%,17.90%,-42.42%,55.82,SIM_THIN_3MAN,NO_ODDS
2289,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Dalton Rushing + Kyle Tucker + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.93,9.83%,34.08%,0.0077%,0.0090%,17.84%,-46.37%,55.82,SIM_THIN_4MAN,NO_ODDS
2290,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Isaac Collins + Nick Loftin + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.06,8.58%,30.26%,0.0046%,0.0054%,18.84%,-35.88%,55.81,SIM_THIN_4MAN,NO_ODDS
2291,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Vinnie Pasquantino + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.01,9.63%,26.28%,0.0820%,0.0975%,18.81%,-38.00%,55.81,SIM_THIN_3MAN,NO_ODDS
2292,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Nick Loftin + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.63,8.84%,30.98%,0.0056%,0.0066%,18.63%,-37.72%,55.80,SIM_THIN_4MAN,NO_ODDS
2293,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Nico Hoerner + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.41,9.17%,25.18%,0.0648%,0.0771%,19.10%,-30.63%,55.79,SIM_THIN_3MAN,NO_ODDS
2294,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + George Springer + Andrés Giménez + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.76,7.48%,26.97%,0.0020%,0.0024%,19.38%,-42.97%,55.78,SIM_THIN_4MAN,NO_ODDS
2295,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Daulton Varsho + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.21,9.69%,26.43%,0.0824%,0.0980%,18.95%,-47.52%,55.78,SIM_THIN_3MAN,NO_ODDS
2296,Kansas City Royals @ Chicago White Sox,4,Isaac Collins + Nick Loftin + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.51,8.80%,30.95%,0.0051%,0.0060%,18.61%,-35.66%,55.78,SIM_THIN_4MAN,NO_ODDS
2297,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Andy Pages + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.23,10.14%,34.99%,0.0086%,0.0102%,17.47%,-44.44%,55.78,SIM_THIN_4MAN,NO_ODDS
2298,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Teoscar Hernández + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.10,9.64%,33.35%,0.0084%,0.0099%,17.93%,-42.02%,55.77,SIM_THIN_4MAN,NO_ODDS
2299,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Carter Jensen + Nick Loftin + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.16,8.55%,30.11%,0.0048%,0.0058%,18.87%,-37.01%,55.76,SIM_THIN_4MAN,NO_ODDS
2300,Chicago Cubs @ Atlanta Braves,3,Michael Busch + Alex Bregman + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.72,9.36%,25.56%,0.0796%,0.0948%,19.12%,-42.75%,55.75,SIM_THIN_3MAN,NO_ODDS
2301,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Daulton Varsho + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.57,8.56%,30.23%,0.0042%,0.0050%,19.07%,-47.98%,55.75,SIM_THIN_4MAN,NO_ODDS
2302,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Will Smith + Dalton Rushing + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.13,9.66%,33.42%,0.0084%,0.0099%,17.92%,-43.08%,55.75,SIM_THIN_4MAN,NO_ODDS
2303,San Francisco Giants @ Los Angeles Dodgers,2,Will Smith + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.42,10.11%,19.22%,1.0130%,1.1966%,18.12%,-48.76%,55.74,SIM_THIN_2MAN,NO_ODDS
2304,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Isaac Collins + Nick Loftin + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.05,8.52%,30.08%,0.0044%,0.0053%,18.85%,-34.95%,55.74,SIM_THIN_4MAN,NO_ODDS
2305,San Francisco Giants @ Los Angeles Dodgers,3,Will Smith + Dalton Rushing + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.56,9.73%,26.45%,0.0907%,0.1071%,18.17%,-47.35%,55.73,SIM_THIN_3MAN,NO_ODDS
2306,Kansas City Royals @ Chicago White Sox,3,Carter Jensen + Vinnie Pasquantino + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.00,9.55%,26.09%,0.0795%,0.0945%,18.81%,-36.76%,55.73,SIM_THIN_3MAN,NO_ODDS
2307,Kansas City Royals @ Chicago White Sox,3,Vinnie Pasquantino + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.28,9.94%,27.01%,0.0915%,0.1085%,18.49%,-37.70%,55.73,SIM_THIN_3MAN,NO_ODDS
2308,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Dalton Rushing + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.43,10.03%,34.65%,0.0086%,0.0101%,17.53%,-43.81%,55.73,SIM_THIN_4MAN,NO_ODDS
2309,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + Ernie Clement + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.73,7.43%,26.82%,0.0019%,0.0023%,19.39%,-42.33%,55.71,SIM_THIN_4MAN,NO_ODDS
2310,Kansas City Royals @ Chicago White Sox,3,Nick Loftin + Lane Thomas + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.02,9.60%,26.39%,0.0672%,0.0798%,18.81%,-40.07%,55.71,SIM_THIN_3MAN,NO_ODDS
2311,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + George Springer + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.13,9.69%,26.44%,0.0825%,0.0981%,18.91%,-47.94%,55.70,SIM_THIN_3MAN,NO_ODDS
2312,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.32,9.88%,26.88%,0.0896%,0.1062%,18.51%,-36.96%,55.70,SIM_THIN_3MAN,NO_ODDS
2313,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Andy Pages + Kyle Tucker + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.90,9.71%,33.77%,0.0062%,0.0073%,17.84%,-43.59%,55.70,SIM_THIN_4MAN,NO_ODDS
2314,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Carter Jensen + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.04,9.50%,25.96%,0.0778%,0.0925%,18.83%,-36.01%,55.69,SIM_THIN_3MAN,NO_ODDS
2315,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + George Springer + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.51,8.56%,30.23%,0.0042%,0.0050%,19.04%,-48.29%,55.68,SIM_THIN_4MAN,NO_ODDS
2316,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.03,9.82%,18.71%,0.9305%,1.1050%,18.76%,-33.64%,55.68,SIM_THIN_2MAN,NO_ODDS
2317,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Vinnie Pasquantino + Lane Thomas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.93,8.66%,30.43%,0.0054%,0.0064%,18.79%,-39.88%,55.68,SIM_THIN_4MAN,NO_ODDS
2318,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Nico Hoerner + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.23,8.88%,31.15%,0.0052%,0.0061%,18.49%,-35.50%,55.68,SIM_THIN_4MAN,NO_ODDS
2319,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Vinnie Pasquantino + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.44,8.63%,23.75%,0.0611%,0.0727%,19.02%,-41.73%,55.66,SIM_THIN_3MAN,NO_ODDS
2320,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + George Springer + Ernie Clement + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.67,7.44%,26.83%,0.0019%,0.0023%,19.36%,-42.64%,55.65,SIM_THIN_4MAN,NO_ODDS
2321,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Maikel Garcia + Lane Thomas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.96,8.62%,30.30%,0.0052%,0.0062%,18.80%,-39.32%,55.65,SIM_THIN_4MAN,NO_ODDS
2322,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Will Smith + Dalton Rushing + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.10,9.61%,33.27%,0.0082%,0.0097%,17.91%,-42.92%,55.65,SIM_THIN_4MAN,NO_ODDS
2323,San Francisco Giants @ Los Angeles Dodgers,3,Freddie Freeman + Teoscar Hernández + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.78,9.46%,25.78%,0.0833%,0.0986%,18.30%,-43.76%,55.63,SIM_THIN_3MAN,NO_ODDS
2324,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Isaac Collins + Nick Loftin + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.13,8.48%,29.91%,0.0047%,0.0056%,18.86%,-36.69%,55.63,SIM_THIN_4MAN,NO_ODDS
2325,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Maikel Garcia + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.47,8.57%,23.61%,0.0598%,0.0712%,19.03%,-40.99%,55.62,SIM_THIN_3MAN,NO_ODDS
2326,Chicago Cubs @ Atlanta Braves,4,Pete Crow-Armstrong + Carson Kelly + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.73,8.10%,28.73%,0.0038%,0.0045%,19.23%,-35.44%,55.62,SIM_THIN_4MAN,NO_ODDS
2327,Chicago Cubs @ Atlanta Braves,3,Michael Busch + Michael Harris II + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.78,10.29%,27.81%,0.1076%,0.1271%,18.15%,-40.97%,55.62,SIM_THIN_3MAN,NO_ODDS
2328,Chicago Cubs @ Atlanta Braves,4,Michael Busch + Michael Harris II + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.01,9.71%,33.57%,0.0086%,0.0101%,17.78%,-43.26%,55.62,SIM_THIN_4MAN,NO_ODDS
2329,Arizona Diamondbacks @ Texas Rangers,3,Joc Pederson + Ezequiel Duran + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.25,8.17%,22.61%,0.0511%,0.0613%,19.87%,-29.76%,55.61,SIM_THIN_3MAN,NO_ODDS
2330,Kansas City Royals @ Chicago White Sox,3,Carter Jensen + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.30,9.80%,26.69%,0.0869%,0.1029%,18.52%,-35.71%,55.61,SIM_THIN_3MAN,NO_ODDS
2331,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Carter Jensen + Vinnie Pasquantino + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.40,7.63%,27.20%,0.0034%,0.0040%,18.99%,-37.30%,55.60,SIM_THIN_4MAN,NO_ODDS
2332,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Nick Loftin + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.32,9.23%,25.33%,0.0685%,0.0815%,18.94%,-32.38%,55.60,SIM_THIN_3MAN,NO_ODDS
2333,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Teoscar Hernández + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.58,9.88%,34.27%,0.0068%,0.0080%,17.70%,-47.03%,55.60,SIM_THIN_4MAN,NO_ODDS
2334,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Jesús Sánchez + Andrés Giménez + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.00,7.29%,26.36%,0.0018%,0.0022%,19.43%,-41.74%,55.59,SIM_THIN_4MAN,NO_ODDS
2335,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Vinnie Pasquantino + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.10,9.51%,25.91%,0.0840%,0.0998%,18.83%,-39.07%,55.59,SIM_THIN_3MAN,NO_ODDS
