rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
2398,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Will Smith + Mookie Betts + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.89,10.00%,34.42%,0.0097%,0.0114%,17.82%,-44.07%,56.15,SIM_THIN_4MAN,NO_ODDS
2399,San Francisco Giants @ Los Angeles Dodgers,2,Dalton Rushing + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.82,9.99%,19.00%,0.9943%,1.1763%,18.31%,-42.33%,56.14,SIM_THIN_2MAN,NO_ODDS
2400,San Francisco Giants @ Los Angeles Dodgers,3,Andy Pages + Dalton Rushing + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.66,9.84%,26.71%,0.0943%,0.1115%,18.22%,-44.12%,56.14,SIM_THIN_3MAN,NO_ODDS
2401,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Maikel Garcia + Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.09,8.85%,31.00%,0.0058%,0.0069%,18.84%,-40.01%,56.14,SIM_THIN_4MAN,NO_ODDS
2402,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Will Smith + Dalton Rushing + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.21,9.79%,33.79%,0.0089%,0.0105%,17.95%,-41.08%,56.14,SIM_THIN_4MAN,NO_ODDS
2403,Chicago Cubs @ Atlanta Braves,4,Pete Crow-Armstrong + Michael Harris II + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.13,9.85%,33.98%,0.0092%,0.0108%,17.84%,-39.66%,56.14,SIM_THIN_4MAN,NO_ODDS
2404,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Dalton Rushing + Teoscar Hernández + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.01,9.90%,34.12%,0.0093%,0.0109%,17.88%,-42.53%,56.14,SIM_THIN_4MAN,NO_ODDS
2405,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Mookie Betts + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.19,10.38%,35.65%,0.0099%,0.0116%,17.43%,-44.80%,56.14,SIM_THIN_4MAN,NO_ODDS
2406,San Francisco Giants @ Los Angeles Dodgers,2,Freddie Freeman + Dalton Rushing,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.22,9.77%,18.59%,0.9524%,1.1281%,18.44%,-39.42%,56.13,SIM_THIN_2MAN,NO_ODDS
2407,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + Ernie Clement + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.13,8.69%,30.72%,0.0041%,0.0049%,18.95%,-38.62%,56.12,SIM_THIN_4MAN,NO_ODDS
2408,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Isaac Collins + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.97,8.82%,30.98%,0.0053%,0.0063%,18.82%,-37.95%,56.12,SIM_THIN_4MAN,NO_ODDS
2409,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Kyle Tucker + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.69,10.13%,34.95%,0.0087%,0.0102%,17.74%,-47.73%,56.12,SIM_THIN_4MAN,NO_ODDS
2410,Chicago Cubs @ Atlanta Braves,3,Dansby Swanson + Alex Bregman + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.91,9.31%,25.43%,0.0798%,0.0951%,19.20%,-35.91%,56.11,SIM_THIN_3MAN,NO_ODDS
2411,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Lane Thomas + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.54,9.07%,31.68%,0.0065%,0.0077%,18.60%,-39.79%,56.11,SIM_THIN_4MAN,NO_ODDS
2412,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Kyle Tucker + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.02,9.84%,34.16%,0.0066%,0.0078%,17.88%,-42.02%,56.10,SIM_THIN_4MAN,NO_ODDS
2413,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Teoscar Hernández + Kyle Tucker + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.81,9.95%,34.49%,0.0069%,0.0082%,17.81%,-43.47%,56.10,SIM_THIN_4MAN,NO_ODDS
2414,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Carter Jensen + Nick Loftin + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.41,7.89%,28.06%,0.0035%,0.0042%,19.02%,-39.01%,56.08,SIM_THIN_4MAN,NO_ODDS
2415,San Francisco Giants @ Los Angeles Dodgers,2,Will Smith + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.81,9.99%,19.00%,0.9761%,1.1549%,18.32%,-43.25%,56.08,SIM_THIN_2MAN,NO_ODDS
2416,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Vinnie Pasquantino + Isaac Collins + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.05,8.74%,30.66%,0.0056%,0.0066%,18.84%,-36.15%,56.08,SIM_THIN_4MAN,NO_ODDS
2417,Kansas City Royals @ Chicago White Sox,4,Isaac Collins + Lane Thomas + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.42,9.04%,31.66%,0.0059%,0.0070%,18.58%,-37.73%,56.08,SIM_THIN_4MAN,NO_ODDS
2418,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Carter Jensen + Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.08,8.79%,30.82%,0.0056%,0.0067%,18.84%,-39.08%,56.07,SIM_THIN_4MAN,NO_ODDS
2419,Chicago Cubs @ Atlanta Braves,4,Dansby Swanson + Michael Harris II + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.17,9.76%,33.69%,0.0089%,0.0104%,17.85%,-37.70%,56.07,SIM_THIN_4MAN,NO_ODDS
2420,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Carter Jensen + Isaac Collins,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.61,8.59%,23.66%,0.0605%,0.0721%,19.11%,-34.77%,56.06,SIM_THIN_3MAN,NO_ODDS
2421,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Vinnie Pasquantino + Nick Loftin + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.08,8.74%,30.77%,0.0050%,0.0059%,18.84%,-37.70%,56.06,SIM_THIN_4MAN,NO_ODDS
2422,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + George Springer + Ernie Clement + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.07,8.69%,30.73%,0.0041%,0.0049%,18.93%,-38.98%,56.06,SIM_THIN_4MAN,NO_ODDS
2423,Kansas City Royals @ Chicago White Sox,3,Isaac Collins + Colson Montgomery + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.43,10.02%,27.22%,0.0927%,0.1099%,18.54%,-36.20%,56.06,SIM_THIN_3MAN,NO_ODDS
2424,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Maikel Garcia + Isaac Collins + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.08,8.70%,30.53%,0.0055%,0.0065%,18.86%,-35.59%,56.05,SIM_THIN_4MAN,NO_ODDS
2425,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Isaac Collins + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.96,8.76%,30.80%,0.0051%,0.0061%,18.82%,-37.02%,56.05,SIM_THIN_4MAN,NO_ODDS
2426,Chicago Cubs @ Atlanta Braves,3,Pete Crow-Armstrong + Michael Harris II + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.92,10.37%,27.99%,0.1106%,0.1308%,18.21%,-36.85%,56.05,SIM_THIN_3MAN,NO_ODDS
2427,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Dalton Rushing + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.26,9.70%,33.52%,0.0087%,0.0102%,17.97%,-40.06%,56.05,SIM_THIN_4MAN,NO_ODDS
2428,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Dalton Rushing + Teoscar Hernández + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.06,9.81%,33.85%,0.0090%,0.0107%,17.90%,-41.51%,56.05,SIM_THIN_4MAN,NO_ODDS
2429,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Will Smith + Mookie Betts + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.86,9.95%,34.27%,0.0094%,0.0111%,17.82%,-43.88%,56.05,SIM_THIN_4MAN,NO_ODDS
2430,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + Tyler Heineman + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.93,8.69%,30.73%,0.0041%,0.0049%,18.90%,-37.52%,56.04,SIM_THIN_4MAN,NO_ODDS
2431,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Will Smith + Kyle Tucker + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.06,9.81%,33.86%,0.0089%,0.0105%,17.91%,-41.97%,56.04,SIM_THIN_4MAN,NO_ODDS
2432,Kansas City Royals @ Chicago White Sox,2,Isaac Collins + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.67,10.19%,19.42%,0.9577%,1.1367%,18.69%,-35.76%,56.03,SIM_THIN_2MAN,NO_ODDS
2433,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Kyle Tucker + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.35,10.18%,35.10%,0.0091%,0.0107%,17.52%,-42.71%,56.03,SIM_THIN_4MAN,NO_ODDS
2434,Kansas City Royals @ Chicago White Sox,4,Vinnie Pasquantino + Nick Loftin + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.53,8.97%,31.45%,0.0056%,0.0066%,18.60%,-37.48%,56.02,SIM_THIN_4MAN,NO_ODDS
2435,San Francisco Giants @ Los Angeles Dodgers,3,Andy Pages + Dalton Rushing + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.88,9.58%,26.09%,0.0865%,0.1024%,18.33%,-41.33%,56.01,SIM_THIN_3MAN,NO_ODDS
2436,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Jesús Sánchez + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.31,9.60%,26.29%,0.0721%,0.0857%,18.92%,-37.74%,56.01,SIM_THIN_3MAN,NO_ODDS
2437,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Carter Jensen + Vinnie Pasquantino + Isaac Collins,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.51,7.71%,27.45%,0.0035%,0.0042%,19.04%,-33.58%,56.00,SIM_THIN_4MAN,NO_ODDS
2438,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Vladimir Guerrero Jr. + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.20,9.71%,26.59%,0.0713%,0.0847%,18.88%,-40.60%,56.00,SIM_THIN_3MAN,NO_ODDS
2439,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Vinnie Pasquantino + Nick Loftin + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.07,8.69%,30.59%,0.0048%,0.0057%,18.84%,-36.77%,55.99,SIM_THIN_4MAN,NO_ODDS
2440,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Nick Loftin + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.56,8.93%,31.32%,0.0054%,0.0065%,18.61%,-36.92%,55.99,SIM_THIN_4MAN,NO_ODDS
2441,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Lane Thomas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.21,9.55%,26.09%,0.0793%,0.0943%,18.90%,-35.14%,55.98,SIM_THIN_3MAN,NO_ODDS
2442,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + George Springer + Tyler Heineman + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.86,8.70%,30.73%,0.0041%,0.0049%,18.87%,-37.88%,55.98,SIM_THIN_4MAN,NO_ODDS
2443,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Jesús Sánchez + Junior Caminero + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.96,9.31%,32.54%,0.0058%,0.0069%,18.33%,-41.80%,55.98,SIM_THIN_4MAN,NO_ODDS
2444,San Francisco Giants @ Los Angeles Dodgers,2,Andy Pages + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.52,10.10%,19.19%,1.0134%,1.1975%,18.17%,-45.03%,55.97,SIM_THIN_2MAN,NO_ODDS
2445,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Carter Jensen + Isaac Collins + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.06,8.64%,30.35%,0.0053%,0.0063%,18.86%,-34.66%,55.97,SIM_THIN_4MAN,NO_ODDS
2446,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Andrés Giménez + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.76,9.73%,26.63%,0.0728%,0.0865%,18.82%,-37.22%,55.97,SIM_THIN_3MAN,NO_ODDS
2447,Chicago Cubs @ Atlanta Braves,3,Dansby Swanson + Michael Harris II + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.97,10.24%,27.68%,0.1066%,0.1260%,18.23%,-34.25%,55.96,SIM_THIN_3MAN,NO_ODDS
2448,Arizona Diamondbacks @ Texas Rangers,3,Joc Pederson + Ezequiel Duran + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.27,8.32%,22.98%,0.0542%,0.0649%,19.88%,-28.44%,55.95,SIM_THIN_3MAN,NO_ODDS
2449,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Andrés Giménez + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.11,8.64%,30.58%,0.0039%,0.0046%,18.91%,-38.90%,55.95,SIM_THIN_4MAN,NO_ODDS
2450,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Carter Jensen + Nick Loftin + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.10,8.64%,30.46%,0.0047%,0.0056%,18.85%,-36.21%,55.95,SIM_THIN_4MAN,NO_ODDS
2451,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Nico Hoerner + Michael Harris II + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.40,8.83%,31.00%,0.0052%,0.0062%,18.57%,-30.30%,55.95,SIM_THIN_4MAN,NO_ODDS
2452,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Dalton Rushing + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.23,9.65%,33.37%,0.0085%,0.0100%,17.96%,-39.88%,55.95,SIM_THIN_4MAN,NO_ODDS
2453,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Dalton Rushing + Teoscar Hernández + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.03,9.76%,33.71%,0.0088%,0.0104%,17.89%,-41.33%,55.95,SIM_THIN_4MAN,NO_ODDS
2454,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Isaac Collins + Nick Loftin + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.37,7.82%,27.86%,0.0034%,0.0041%,19.00%,-38.68%,55.94,SIM_THIN_4MAN,NO_ODDS
2455,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Jesús Sánchez + Andrés Giménez + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.19,8.55%,30.30%,0.0039%,0.0047%,18.95%,-36.76%,55.94,SIM_THIN_4MAN,NO_ODDS
2456,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Will Smith + Kyle Tucker + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.03,9.76%,33.71%,0.0087%,0.0102%,17.90%,-41.79%,55.94,SIM_THIN_4MAN,NO_ODDS
2457,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Isaac Collins + Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.04,8.72%,30.63%,0.0054%,0.0064%,18.83%,-38.75%,55.93,SIM_THIN_4MAN,NO_ODDS
2458,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Nick Loftin + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.55,8.87%,31.14%,0.0053%,0.0063%,18.62%,-35.98%,55.92,SIM_THIN_4MAN,NO_ODDS
2459,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.61,9.00%,24.74%,0.0627%,0.0748%,19.18%,-24.37%,55.91,SIM_THIN_3MAN,NO_ODDS
2460,Arizona Diamondbacks @ Texas Rangers,3,Josh Jung + Gabriel Moreno + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.21,8.29%,22.90%,0.0548%,0.0657%,19.85%,-27.33%,55.88,SIM_THIN_3MAN,NO_ODDS
2461,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Vinnie Pasquantino + Nick Loftin + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.15,8.65%,30.42%,0.0051%,0.0061%,18.85%,-38.50%,55.87,SIM_THIN_4MAN,NO_ODDS
2462,Kansas City Royals @ Chicago White Sox,4,Nick Loftin + Lane Thomas + Colson Montgomery + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.52,8.96%,31.42%,0.0054%,0.0064%,18.59%,-40.08%,55.87,SIM_THIN_4MAN,NO_ODDS
2463,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Will Smith + Teoscar Hernández + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.88,9.83%,33.95%,0.0087%,0.0103%,17.84%,-43.95%,55.87,SIM_THIN_4MAN,NO_ODDS
2464,Chicago Cubs @ Atlanta Braves,2,Carson Kelly + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.79,10.08%,19.15%,1.0081%,1.1960%,18.64%,-36.75%,55.86,SIM_THIN_2MAN,NO_ODDS
2465,Chicago Cubs @ Atlanta Braves,4,Michael Busch + Nico Hoerner + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.12,9.08%,31.76%,0.0058%,0.0069%,18.45%,-38.41%,55.86,SIM_THIN_4MAN,NO_ODDS
2466,Kansas City Royals @ Chicago White Sox,4,Vinnie Pasquantino + Isaac Collins + Nick Loftin + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.03,8.62%,30.39%,0.0047%,0.0055%,18.83%,-36.44%,55.85,SIM_THIN_4MAN,NO_ODDS
2467,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Junior Caminero + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.88,9.31%,32.57%,0.0052%,0.0061%,18.30%,-43.69%,55.85,SIM_THIN_4MAN,NO_ODDS
2468,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Maikel Garcia + Nick Loftin + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.18,8.61%,30.29%,0.0050%,0.0059%,18.87%,-37.95%,55.84,SIM_THIN_4MAN,NO_ODDS
2469,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Will Smith + Mookie Betts + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.93,9.83%,33.91%,0.0091%,0.0107%,17.83%,-44.31%,55.84,SIM_THIN_4MAN,NO_ODDS
2470,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Teoscar Hernández + Mookie Betts + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.73,9.94%,34.24%,0.0095%,0.0112%,17.76%,-45.76%,55.84,SIM_THIN_4MAN,NO_ODDS
2471,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Jesús Sánchez + Ernie Clement + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.11,8.51%,30.16%,0.0038%,0.0045%,18.93%,-36.24%,55.83,SIM_THIN_4MAN,NO_ODDS
